,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
28,2000-02-11,6.600351810455322,15.167059898376465,2.8029329776763916,1.0207165479660034,4.519876480102539,6.134514331817627,18.577945709228516,17.38704490661621,1387.1199951171875
29,2000-02-14,6.633410453796387,15.128639221191406,2.8253567218780518,1.0272595882415771,4.214479446411133,5.94575834274292,19.233642578125,17.990142822265625,1389.93994140625
30,2000-02-15,6.7435994148254395,15.884432792663574,2.915048837661743,1.023987889289856,4.382447242736816,6.0873236656188965,20.664236068725586,18.666791915893555,1402.050048828125
31,2000-02-16,7.026438236236572,16.083377838134766,2.8589911460876465,1.0468887090682983,4.428256988525391,5.851380825042725,20.982158660888672,18.828609466552734,1387.6700439453125
32,2000-02-17,7.026438236236572,16.07045555114746,2.9038383960723877,1.0599743127822876,4.306097507476807,5.804192543029785,21.260332107543945,18.328472137451172,1388.260009765625
33,2000-02-18,6.893022537231445,15.747490882873535,2.8141438961029053,1.0338022708892822,4.214479446411133,5.19074010848999,21.14110565185547,17.651809692382812,1346.0899658203125
34,2000-02-22,6.948610782623291,15.644146919250488,2.7805087566375732,1.0436164140701294,4.214479446411133,5.615437984466553,20.82245445251465,17.754777908325195,1352.1700439453125
35,2000-02-23,6.681783676147461,15.140334129333496,2.6459672451019287,1.0370738506317139,4.10759162902832,5.804192543029785,20.56341552734375,17.56355094909668,1360.68994140625
36,2000-02-24,6.448313236236572,14.765703201293945,2.5114269256591797,1.0174453258514404,4.0159711837768555,5.851380825042725,21.81873321533203,17.136964797973633,1353.4300537109375
37,2000-02-25,6.559493541717529,14.688190460205078,2.489004135131836,1.0109018087387085,3.848005771636963,5.615437984466553,21.360450744628906,16.72509765625,1333.3599853515625
38,2000-02-28,6.603960990905762,15.411616325378418,2.545062303543091,1.0305310487747192,3.8785440921783447,5.804192543029785,22.07777976989746,17.29877281188965,1348.050048828125
39,2000-02-29,6.781846523284912,15.437451362609863,2.735661745071411,1.0338022708892822,3.9243531227111816,6.276079177856445,23.547304153442383,17.725372314453125,1366.4200439453125
40,2000-03-01,6.881900787353516,15.553716659545898,2.8029329776763916,1.0338022708892822,3.9243531227111816,6.370455741882324,24.56850242614746,17.901887893676758,1379.18994140625
41,2000-03-02,6.770727157592773,15.644146919250488,3.1841318607330322,1.0338022708892822,4.122861385345459,6.606398105621338,26.02308464050293,18.122528076171875,1381.760009765625
42,2000-03-03,6.781846523284912,15.411616325378418,3.1056485176086426,1.0436164140701294,4.1992082595825195,6.18170166015625,25.0666446685791,17.813627243041992,1409.1700439453125
43,2000-03-06,6.848552227020264,15.295351028442383,3.1168606281280518,1.0272595882415771,4.214479446411133,6.323267459869385,24.668121337890625,17.166383743286133,1391.280029296875
44,2000-03-07,7.204320430755615,16.742210388183594,3.3523061275482178,1.0468887090682983,4.35191011428833,6.84234094619751,26.202423095703125,18.828609466552734,1355.6199951171875
45,2000-03-08,7.193203449249268,16.755130767822266,3.385943651199341,1.0468887090682983,4.320933818817139,6.889527797698975,24.56850242614746,18.740346908569336,1366.699951171875
46,2000-03-09,7.159848213195801,17.20726776123047,3.363518238067627,1.0697892904281616,4.25898551940918,7.125473499298096,24.42902183532715,18.93157196044922,1401.68994140625
47,2000-03-10,7.070907115936279,16.61302375793457,3.329882860183716,1.0697892904281616,4.320933818817139,6.747963905334473,24.448938369750977,18.12986946105957,1395.0699462890625
48,2000-03-13,7.015319347381592,16.49675750732422,3.2738239765167236,1.0534313917160034,4.305446624755859,6.370455741882324,24.807605743408203,17.85775375366211,1383.6199951171875
49,2000-03-14,7.015319347381592,17.129764556884766,3.3186724185943604,1.0730607509613037,4.25898551940918,6.606398105621338,24.30946159362793,18.181371688842773,1359.1500244140625
50,2000-03-15,7.1153788566589355,17.349374771118164,3.285036325454712,1.0665172338485718,4.305446624755859,6.464834690093994,23.552288055419922,18.299047470092773,1392.1400146484375
51,2000-03-16,7.671265602111816,17.388120651245117,3.363518238067627,1.0338022708892822,4.522267818450928,6.98390531539917,24.070369720458984,18.769758224487305,1458.469970703125
52,2000-03-17,7.371085166931152,17.220190048217773,3.3186724185943604,1.0338022708892822,4.522267818450928,6.795153617858887,23.69176483154297,18.151947021484375,1464.469970703125
53,2000-03-20,7.3933258056640625,17.14267921447754,3.296248435974121,1.0403454303741455,4.475807189941406,6.653587341308594,22.396587371826172,17.622385025024414,1456.6300048828125
54,2000-03-21,7.737973690032959,17.775676727294922,3.3523061275482178,1.0338022708892822,4.584216594696045,6.795153617858887,22.95452308654785,18.122528076171875,1493.8699951171875
55,2000-03-22,7.571207046508789,17.362285614013672,3.397153615951538,1.0534313917160034,4.630676746368408,6.98390531539917,24.42902183532715,17.637094497680664,1500.6400146484375
56,2000-03-23,7.582324028015137,17.491472244262695,3.4083659648895264,1.0501600503921509,4.661653518676758,6.889527797698975,24.648197174072266,17.769487380981445,1527.3499755859375
57,2000-03-24,7.637916088104248,17.69817543029785,3.3074610233306885,1.0403454303741455,4.708115100860596,7.078281402587891,24.92716407775879,18.181371688842773,1527.4599609375
58,2000-03-27,7.649033546447754,17.47856330871582,3.3074610233306885,1.0468887090682983,4.708115100860596,6.98390531539917,25.385454177856445,18.00853157043457,1523.8599853515625
59,2000-03-28,7.671265602111816,17.54315185546875,3.4644246101379395,1.0468887090682983,4.739089488983154,6.795153617858887,24.508731842041016,18.593250274658203,1507.72998046875
60,2000-03-29,7.9047441482543945,18.29241371154785,3.7839584350585938,1.0501600503921509,4.832010746002197,6.9367218017578125,25.863683700561523,18.94628143310547,1508.52001953125
61,2000-03-30,8.115982055664062,19.054597854614258,4.125916481018066,1.0468887090682983,5.017859935760498,7.550170421600342,24.787677764892578,18.504985809326172,1487.9200439453125
62,2000-03-31,8.22715950012207,19.10626792907715,3.800776481628418,1.0338022708892822,5.141758441925049,7.927676200866699,24.3891658782959,18.35788345336914,1498.5799560546875
63,2000-04-03,8.271624565124512,19.080434799194336,4.1707634925842285,1.0305310487747192,5.157242774963379,7.927676200866699,25.883602142333984,18.94628143310547,1505.969970703125
64,2000-04-04,8.20492172241211,18.56369972229004,4.069858074188232,1.0370738506317139,5.110780715942383,7.5029802322387695,25.24597930908203,19.41698455810547,1494.72998046875
65,2000-04-05,8.115982055664062,18.08571434020996,4.002588748931885,1.0272595882415771,5.188218593597412,7.361412525177002,23.51243782043457,18.769758224487305,1487.3699951171875
66,2000-04-06,8.282750129699707,18.382843017578125,4.1707634925842285,1.0272595882415771,5.374063968658447,7.550170421600342,23.91094398498535,19.240476608276367,1501.3399658203125
67,2000-04-07,8.19379997253418,17.866107940673828,4.238033771514893,1.0338022708892822,5.312117099761963,7.45579195022583,23.47258949279785,18.72562599182129,1516.3499755859375
68,2000-04-10,8.127093315124512,17.788593292236328,4.036223888397217,1.0403454303741455,5.296630859375,6.9367218017578125,22.416521072387695,18.41672706604004,1504.4599609375
69,2000-04-11,8.338334083557129,18.331172943115234,4.204398155212402,1.0468887090682983,5.343092918395996,6.9367218017578125,23.25340461730957,18.68151092529297,1500.5899658203125
70,2000-04-12,8.527336120605469,18.395755767822266,4.366952419281006,1.0534313917160034,5.374063968658447,7.314228057861328,23.353025436401367,18.813886642456055,1467.1700439453125
71,2000-04-13,8.538455963134766,17.969453811645508,4.400629997253418,1.0305310487747192,5.358575820922852,7.361412525177002,22.87481689453125,18.828609466552734,1440.510009765625
72,2000-04-14,8.705217361450195,17.711076736450195,4.1761088371276855,1.0207165479660034,5.312117099761963,7.361412525177002,22.376670837402344,18.534400939941406,1356.56005859375
73,2000-04-17,8.371688842773438,17.14267921447754,4.1199774742126465,1.0338022708892822,5.172731399536133,7.219849586486816,21.77889633178711,17.769487380981445,1401.43994140625
74,2000-04-18,8.349451065063477,17.47856330871582,4.2659196853637695,1.0403454303741455,4.986884593963623,7.408604621887207,23.552288055419922,17.931304931640625,1441.6099853515625
75,2000-04-19,8.482864379882812,17.51730728149414,4.164882659912109,1.0403454303741455,5.064321041107178,7.361412525177002,23.51243782043457,18.225500106811523,1427.469970703125
76,2000-04-20,8.460623741149902,17.84027862548828,4.277143955230713,1.0436164140701294,5.09529447555542,7.219849586486816,23.452653884887695,18.593250274658203,1434.5400390625
77,2000-04-24,8.716339111328125,17.620655059814453,4.1761088371276855,1.0370738506317139,5.188218593597412,7.408604621887207,23.69176483154297,18.799184799194336,1429.8599853515625
78,2000-04-25,8.80528450012207,17.530229568481445,4.243465900421143,1.0599743127822876,5.296630859375,7.644543647766113,23.891019821166992,19.063955307006836,1477.43994140625
79,2000-04-26,8.80528450012207,17.84027862548828,4.243465900421143,1.0666831731796265,5.38955020904541,7.172660827636719,24.648197174072266,18.85801887512207,1460.989990234375
80,2000-04-27,8.765427589416504,18.279491424560547,4.310821533203125,1.0868089199066162,5.43601131439209,7.644543647766113,25.0666446685791,18.990406036376953,1464.9200439453125
81,2000-04-28,8.496759414672852,17.594820022583008,4.46798849105835,1.1069356203079224,5.312117099761963,7.786110877990723,24.409101486206055,18.284332275390625,1452.4300537109375
82,2000-05-01,8.675870895385742,17.84027862548828,4.6476030349731445,1.1404792070388794,5.420529365539551,7.927676200866699,23.91094398498535,18.35788345336914,1468.25
83,2000-05-02,8.664677619934082,18.460351943969727,4.827223300933838,1.147187352180481,5.420529365539551,8.069239616394043,24.727928161621094,18.41672706604004,1446.2900390625
84,2000-05-03,8.642287254333496,18.04695701599121,4.714962005615234,1.1237071752548218,5.265657424926758,7.927676200866699,24.030513763427734,18.24020004272461,1415.0999755859375
85,2000-05-04,8.754233360290527,18.266578674316406,4.973161220550537,1.1538962125778198,5.374063968658447,8.777069091796875,24.22977066040039,18.7109317779541,1409.5699462890625
86,2000-05-05,8.810210227966309,18.757478713989258,5.107875823974609,1.1404792070388794,5.49796199798584,9.15457820892334,24.747840881347656,18.828609466552734,1432.6300048828125
87,2000-05-08,8.854987144470215,18.97708511352539,5.208909511566162,1.1337696313858032,5.621860980987549,8.918638229370117,24.409101486206055,18.93157196044922,1424.1700439453125
88,2000-05-09,8.843796730041504,18.628297805786133,5.130326747894287,1.1270618438720703,5.637346267700195,8.729883193969727,24.76776695251465,18.696216583251953,1412.1400146484375
89,2000-05-10,8.843796730041504,18.78331184387207,5.164003849029541,1.1270618438720703,5.668320178985596,8.635507583618164,24.508731842041016,19.181640625,1383.050048828125
90,2000-05-11,9.034099578857422,19.300050735473633,5.287493705749512,1.1136443614959717,5.7302703857421875,9.15457820892334,24.9072322845459,19.625917434692383,1407.81005859375
91,2000-05-12,8.978129386901855,19.48736572265625,5.332398891448975,1.1169980764389038,5.745759010314941,9.060203552246094,25.684345245361328,19.411466598510742,1420.9599609375
92,2000-05-15,9.078883171081543,19.42922019958496,5.298719882965088,1.120352864265442,5.714783668518066,9.437707901000977,26.521217346191406,19.788604736328125,1452.3599853515625
93,2000-05-16,9.190823554992676,19.209613800048828,5.02929162979126,1.1270618438720703,5.792220115661621,9.626462936401367,26.401668548583984,19.69985580444336,1466.0400390625
94,2000-05-17,9.347551345825195,19.006668090820312,5.366075038909912,1.1304162740707397,5.854167938232422,10.192728042602539,26.461454391479492,19.256179809570312,1447.800048828125
95,2000-05-18,9.515471458435059,18.915607452392578,5.478334426879883,1.1438335180282593,5.978068828582764,9.909595489501953,25.744131088256836,19.274673461914062,1437.2099609375
96,2000-05-19,9.526670455932617,19.422971725463867,5.579371452331543,1.1371244192123413,5.978068828582764,10.051165580749512,25.24597930908203,19.34490966796875,1406.949951171875
97,2000-05-22,9.750556945800781,19.579084396362305,5.6018242835998535,1.1404792070388794,5.931604862213135,10.098352432250977,23.452653884887695,19.71466064453125,1400.719970703125
98,2000-05-23,9.694586753845215,19.409963607788086,5.590597629547119,1.1304162740707397,5.807708263397217,9.909595489501953,23.970727920532227,19.64070701599121,1373.8599853515625
99,2000-05-24,9.761750221252441,19.61811065673828,5.53446626663208,1.1438335180282593,5.792220115661621,9.815217971801758,23.671836853027344,19.625917434692383,1399.050048828125
100,2000-05-25,9.772944450378418,19.396955490112305,5.433431148529053,1.1673141717910767,5.621860980987549,9.815217971801758,23.61206817626953,19.270959854125977,1381.52001953125
101,2000-05-26,9.605026245117188,19.019681930541992,5.388526916503906,1.1706675291061401,5.652833938598633,10.617424964904785,22.655628204345703,19.49281120300293,1378.02001953125
102,2000-05-30,9.873701095581055,19.006668090820312,5.590597629547119,1.1639595031738281,5.668320178985596,10.6646146774292,22.63570213317871,19.75902557373047,1422.449951171875
103,2000-05-31,10.25432014465332,19.24083709716797,5.8375725746154785,1.1639595031738281,5.869657039642334,11.278061866760254,23.452653884887695,19.71466064453125,1420.5999755859375
104,2000-06-01,10.209543228149414,18.941627502441406,5.758988857269287,1.1639595031738281,5.792220115661621,10.947744369506836,23.313173294067383,19.625917434692383,1448.81005859375
105,2000-06-02,9.784148216247559,18.850557327270508,5.478334426879883,1.1673141717910767,5.606372356414795,10.806180000305176,22.23719596862793,18.7385311126709,1477.260009765625
106,2000-06-05,9.70578384399414,18.824533462524414,5.422204971313477,1.147187352180481,5.513447284698486,10.428666114807129,22.07750129699707,18.76812171936035,1467.6300048828125
107,2000-06-06,9.862504959106445,19.3319091796875,5.635502815246582,1.1404792070388794,5.699298858642578,10.428666114807129,22.896665573120117,19.478012084960938,1457.8399658203125
108,2000-06-07,9.840115547180176,19.227827072143555,5.6130499839782715,1.1337696313858032,5.714953422546387,10.287104606628418,22.97658920288086,19.1970157623291,1471.3599853515625
109,2000-06-08,9.761750221252441,19.266860961914062,5.7814412117004395,1.1304162740707397,5.6836395263671875,10.287104606628418,23.256305694580078,18.945594787597656,1461.6700439453125
110,2000-06-09,9.750556945800781,19.14977264404297,5.691630840301514,1.180731177330017,5.6523261070251465,10.239917755126953,22.856718063354492,18.7385311126709,1456.949951171875
111,2000-06-12,9.957661628723145,19.3319091796875,5.848797798156738,1.1773767471313477,5.761927604675293,10.475858688354492,23.34621238708496,19.10828399658203,1446.0
112,2000-06-13,10.052814483642578,19.097742080688477,5.972282886505127,1.1907942295074463,5.6679816246032715,10.57023811340332,23.81574249267578,19.211803436279297,1469.43994140625
113,2000-06-14,10.019232749938965,19.409963607788086,6.017190456390381,1.1907942295074463,5.6836395263671875,10.428666114807129,23.735815048217773,19.55196762084961,1470.5400390625
114,2000-06-15,9.840115547180176,19.38393783569336,5.972282886505127,1.1975034475326538,5.60535192489624,10.287104606628418,23.496065139770508,19.507606506347656,1478.72998046875
115,2000-06-16,10.181554794311523,19.305891036987305,6.219259262084961,1.2109205722808838,5.918499946594238,10.38148021697998,24.235307693481445,19.96608543395996,1464.4599609375
116,2000-06-19,9.806535720825195,19.019681930541992,6.1378679275512695,1.2109205722808838,5.699296474456787,10.38148021697998,23.595962524414062,19.892133712768555,1486.0
117,2000-06-20,9.750556945800781,18.785512924194336,6.028413772583008,1.200857162475586,5.6523261070251465,10.051165580749512,23.675884246826172,19.69985580444336,1475.949951171875
118,2000-06-21,9.884895324707031,18.996915817260742,6.039639949798584,1.1941487789154053,5.8871893882751465,10.192728042602539,24.81471824645996,19.86624526977539,1479.1300048828125
119,2000-06-22,9.70578384399414,18.64240264892578,5.803893566131592,1.1907942295074463,5.808898448944092,9.862408638000488,24.035507202148438,19.566762924194336,1452.1800537109375
120,2000-06-23,9.761750221252441,18.68143653869629,5.938606262207031,1.1237071752548218,5.871527671813965,9.720843315124512,23.81574249267578,19.670289993286133,1441.47998046875
121,2000-06-26,9.70578384399414,18.470033645629883,5.8375725746154785,1.1270618438720703,5.589694976806641,9.626462936401367,23.715839385986328,19.725749969482422,1455.31005859375
122,2000-06-27,9.571444511413574,18.408239364624023,5.916154861450195,1.147187352180481,5.495748996734619,9.626462936401367,24.05549430847168,19.418851852416992,1450.550048828125
123,2000-06-28,9.411919593811035,18.229360580444336,6.005961894989014,1.1941487789154053,5.43703556060791,9.720843315124512,23.356204986572266,19.433656692504883,1454.8199462890625
124,2000-06-29,9.336356163024902,18.034221649169922,6.062093734741211,1.2075659036636353,5.370491981506348,9.15457820892334,23.675884246826172,19.215496063232422,1442.3900146484375
125,2000-06-30,9.078883171081543,17.653703689575195,6.000351905822754,1.2075659036636353,5.276548385620117,9.638263702392578,23.855690002441406,18.575851440429688,1454.5999755859375
126,2000-07-03,9.134852409362793,17.884620666503906,5.916154861450195,1.217629313468933,5.401808738708496,9.815217971801758,23.755794525146484,18.823583602905273,1469.5400390625
127,2000-07-05,8.46317195892334,17.172351837158203,5.309945106506348,1.1941487789154053,5.151285648345947,9.15457820892334,22.377199172973633,18.20611000061035,1446.22998046875
128,2000-07-06,8.978129386901855,17.393512725830078,5.164003849029541,1.2209831476211548,5.260889053344727,9.390521049499512,22.936635971069336,18.50191307067871,1456.6700439453125
129,2000-07-07,9.078883171081543,17.47481918334961,5.388526916503906,1.2209831476211548,5.260889053344727,9.15457820892334,22.796775817871094,18.579540252685547,1478.9000244140625
130,2000-07-10,9.101269721984863,17.484580993652344,5.455886363983154,1.2209831476211548,5.213916778564453,9.15457820892334,22.01756477355957,18.487110137939453,1475.6199951171875
131,2000-07-11,9.518271446228027,18.109025955200195,5.815119743347168,1.2243374586105347,5.577951431274414,9.532086372375488,23.960573196411133,19.06391143798828,1480.8800048828125
132,2000-07-12,9.347551345825195,17.832576751708984,5.646729469299316,1.2276920080184937,5.3861494064331055,9.296148300170898,23.556007385253906,18.60173225402832,1492.9200439453125
133,2000-07-13,9.157241821289062,17.47481918334961,5.742929458618164,1.231046438217163,5.2922043800354,9.343332290649414,23.715839385986328,18.457536697387695,1495.8399658203125
134,2000-07-14,9.179632186889648,17.43253517150879,5.664259910583496,1.231046438217163,5.260889053344727,9.248953819274902,23.915630340576172,18.354005813598633,1509.97998046875
135,2000-07-17,9.134852409362793,17.2081241607666,5.461966037750244,1.2411091327667236,5.147374629974365,9.060203552246094,23.126440048217773,18.635007858276367,1510.489990234375
136,2000-07-18,9.179632186889648,16.95119285583496,5.664259910583496,1.2344006299972534,5.104314804077148,9.201766014099121,24.19533920288086,18.50191307067871,1493.739990234375
137,2000-07-19,9.23560619354248,17.055269241333008,5.563112258911133,1.2276920080184937,5.026027202606201,8.918638229370117,24.31522560119629,18.620216369628906,1481.9599609375
138,2000-07-20,9.157241821289062,16.65198516845703,5.2147135734558105,1.2411091327667236,5.041685104370117,8.871447563171387,24.05549430847168,18.487110137939453,1495.5699462890625
139,2000-07-21,8.933342933654785,16.339752197265625,5.04613733291626,1.2478176355361938,4.9633989334106445,8.541131019592285,23.43613052368164,18.250473022460938,1480.18994140625
140,2000-07-24,8.575116157531738,16.105587005615234,4.9112725257873535,1.2511719465255737,4.822484016418457,8.116430282592773,22.696882247924805,18.28005599975586,1464.2900390625
141,2000-07-25,8.619895935058594,16.09256935119629,4.8550801277160645,1.2478176355361938,4.728536605834961,8.210809707641602,22.55701446533203,17.836362838745117,1474.469970703125
142,2000-07-26,8.552726745605469,16.09256935119629,5.0011820793151855,1.2813621759414673,4.681562900543213,8.541131019592285,22.796775817871094,18.02863311767578,1452.4200439453125
143,2000-07-27,8.884666442871094,16.84712028503418,5.304625034332275,1.296452522277832,4.822484016418457,8.493936538696289,23.45610237121582,19.049114227294922,1449.6199951171875
144,2000-07-28,8.997415542602539,16.77231216430664,5.394533157348633,1.2861628532409668,4.873369216918945,8.305185317993164,23.600961685180664,18.93079948425293,1419.8900146484375
145,2000-07-31,9.163715362548828,16.440576553344727,5.315863132476807,1.2655850648880005,5.073000907897949,8.116430282592773,23.63092613220215,18.97517204284668,1430.8299560546875
146,2000-08-01,9.110161781311035,16.41781234741211,5.55187463760376,1.2484357357025146,4.947741985321045,8.541131019592285,24.135421752929688,18.93079948425293,1438.0999755859375
147,2000-08-02,9.425861358642578,16.61294937133789,5.7541680335998535,1.2415755987167358,4.979054927825928,8.729883193969727,24.934589385986328,19.611135482788086,1438.699951171875
148,2000-08-03,9.594990730285645,16.65198516845703,5.664259910583496,1.2690143585205078,4.979054927825928,8.682694435119629,24.395145416259766,19.270959854125977,1452.56005859375
149,2000-08-04,9.527341842651367,16.512128829956055,5.87779426574707,1.2758736610412598,4.9633989334106445,8.58831787109375,24.879653930664062,19.333824157714844,1462.9300537109375
150,2000-08-07,9.631632804870605,16.798330307006836,5.925556659698486,1.2724441289901733,5.076912879943848,8.871447563171387,24.979541778564453,19.141550064086914,1479.3199462890625
151,2000-08-08,9.719012260437012,16.726783752441406,5.900269985198975,1.2895935773849487,5.026027202606201,8.965822219848633,25.38913917541504,19.119380950927734,1482.800048828125
152,2000-08-09,9.820483207702637,17.19187355041504,5.956467151641846,1.317031979560852,5.073000907897949,9.484903335571289,26.293212890625,19.182228088378906,1472.8699951171875
153,2000-08-10,10.014978408813477,17.458555221557617,6.147518634796143,1.30331289768219,5.09257173538208,9.673654556274414,25.878633499145508,19.272045135498047,1460.25
154,2000-08-11,9.843034744262695,17.484580993652344,6.158756732940674,1.3238908052444458,5.073000907897949,9.673654556274414,25.454059600830078,19.361263275146484,1471.8399658203125
155,2000-08-14,10.068536758422852,17.562633514404297,6.248666763305664,1.3856263160705566,5.1669440269470215,9.862408638000488,26.213298797607422,19.6438045501709,1491.56005859375
156,2000-08-15,10.237654685974121,17.380504608154297,6.3835296630859375,1.3204612731933594,5.1669440269470215,9.437707901000977,26.253250122070312,19.34639549255371,1484.4300537109375
157,2000-08-16,10.41805648803711,17.926586151123047,6.3385796546936035,1.3444688320159912,5.182604789733887,10.003972053527832,27.576892852783203,19.692134857177734,1479.8499755859375
158,2000-08-17,10.778857231140137,18.29043960571289,6.51839542388916,1.3513290882110596,5.4331207275390625,10.523048400878906,27.67181396484375,19.941221237182617,1496.0699462890625
159,2000-08-18,10.553359031677246,18.047874450683594,6.4959187507629395,1.3650479316711426,5.339173793792725,10.145540237426758,27.252246856689453,19.72930145263672,1491.719970703125
160,2000-08-21,10.632280349731445,18.19865608215332,6.540871620178223,1.3513290882110596,5.323521137237549,10.098352432250977,27.47199249267578,19.866851806640625,1499.47998046875
161,2000-08-22,10.79013442993164,18.17243766784668,6.597062110900879,1.3307493925094604,5.3861494064331055,10.192728042602539,27.57191276550293,19.77762794494629,1498.1300048828125
162,2000-08-23,11.229849815368652,18.644445419311523,6.788118362426758,1.3376096487045288,5.519235610961914,10.475858688354492,27.91155433654785,20.104785919189453,1505.969970703125
163,2000-08-24,10.981803894042969,18.080650329589844,6.833075046539307,1.3307493925094604,5.323521137237549,10.475858688354492,27.511991500854492,19.733030319213867,1508.31005859375
164,2000-08-25,11.128377914428711,18.224884033203125,6.821833610534668,1.3513290882110596,5.370491981506348,10.239917755126953,27.412073135375977,19.733030319213867,1506.449951171875
165,2000-08-28,11.060728073120117,18.237985610961914,6.821833610534668,1.3650479316711426,5.370491981506348,10.475858688354492,28.091371536254883,19.703279495239258,1514.0899658203125
166,2000-08-29,11.072005271911621,18.041322708129883,7.001654624938965,1.3684780597686768,5.358748912811279,10.523048400878906,27.556922912597656,19.632646560668945,1509.8399658203125
167,2000-08-30,10.95643138885498,17.85447883605957,6.8105950355529785,1.3787673711776733,5.288290500640869,10.334294319152832,27.147350311279297,19.357555389404297,1502.5899658203125
