,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
15,2000-01-25,7.448810577392578,18.151798248291016,2.802931070327759,1.0207974910736084,4.840542316436768,7.361416816711426,20.187374114990234,19.674470901489258,1410.030029296875
16,2000-01-26,7.26149320602417,17.985275268554688,2.8365674018859863,1.0239874124526978,4.962699890136719,7.4086012840271,19.988683700561523,19.54280662536621,1404.0899658203125
17,2000-01-27,7.140280723571777,17.280715942382812,2.7692973613739014,1.014172911643982,4.916894912719727,6.653584003448486,19.86946678161621,18.957698822021484,1398.56005859375
18,2000-01-28,7.030092239379883,16.922040939331055,2.7356619834899902,1.0370738506317139,4.8863525390625,6.512020111083984,19.074682235717773,18.460350036621094,1360.1600341796875
19,2000-01-31,7.206397533416748,17.139816284179688,2.8477792739868164,1.0665173530578613,4.8558125495910645,6.464832305908203,19.412456512451172,19.39653205871582,1394.4599609375
20,2000-02-01,7.173338890075684,17.05014419555664,2.8702030181884766,1.0567028522491455,4.840542316436768,6.747963905334473,20.326452255249023,19.46966552734375,1409.280029296875
21,2000-02-02,7.0741682052612305,16.934850692749023,2.959894895553589,0.9945443868637085,4.794732570648193,7.031094074249268,19.55154800415039,19.615942001342773,1409.1199951171875
22,2000-02-03,6.9419426918029785,16.691463470458984,2.892627000808716,1.0468882322311401,4.764196872711182,6.795152187347412,19.491943359375,19.279504776000977,1424.969970703125
23,2000-02-04,6.875829696655273,16.10219955444336,2.814142942428589,1.0534312725067139,4.764196872711182,6.700775146484375,18.915721893310547,18.928442001342773,1424.3699951171875
24,2000-02-07,7.052131175994873,16.20468521118164,2.791719913482666,1.0338025093078613,4.748924255371094,6.559207439422607,19.293249130249023,18.89918327331543,1424.239990234375
25,2000-02-08,6.875829696655273,16.05095863342285,2.7805097103118896,1.001086950302124,4.718385219573975,6.323265075683594,18.915721893310547,18.474979400634766,1441.719970703125
26,2000-02-09,6.721559524536133,15.372030258178711,2.7020270824432373,0.9945443868637085,4.642036437988281,6.134512424468994,18.14081573486328,17.94600486755371,1411.7099609375
27,2000-02-10,6.699520587921143,15.743522644042969,2.8477792739868164,1.0207163095474243,4.626763820648193,6.276077747344971,18.776643753051758,17.85774040222168,1416.8299560546875
28,2000-02-11,6.600353240966797,15.167070388793945,2.802931070327759,1.0207163095474243,4.519876956939697,6.134512424468994,18.57794189453125,17.387033462524414,1387.1199951171875
29,2000-02-14,6.633410930633545,15.128640174865723,2.825355291366577,1.027259111404419,4.214480400085449,5.945756912231445,19.2336368560791,17.99013900756836,1389.93994140625
30,2000-02-15,6.7435994148254395,15.88442611694336,2.9150490760803223,1.0239876508712769,4.382448196411133,6.087323188781738,20.664234161376953,18.666784286499023,1402.050048828125
31,2000-02-16,7.026434421539307,16.083370208740234,2.8589913845062256,1.0468882322311401,4.428257465362549,5.851381301879883,20.982152938842773,18.82860565185547,1387.6700439453125
32,2000-02-17,7.026434421539307,16.070451736450195,2.9038379192352295,1.0599743127822876,4.3060994148254395,5.804190635681152,21.26032066345215,18.32846450805664,1388.260009765625
33,2000-02-18,6.893021106719971,15.747490882873535,2.814142942428589,1.0338025093078613,4.214480400085449,5.190741539001465,21.141109466552734,17.651813507080078,1346.0899658203125
34,2000-02-22,6.948609828948975,15.644156455993652,2.7805097103118896,1.043616771697998,4.214480400085449,5.615439414978027,20.82244873046875,17.754779815673828,1352.1700439453125
35,2000-02-23,6.6817827224731445,15.140334129333496,2.645967721939087,1.0370738506317139,4.1075897216796875,5.804190635681152,20.563411712646484,17.56354331970215,1360.68994140625
36,2000-02-24,6.448312282562256,14.765692710876465,2.511427640914917,1.0174448490142822,4.015972137451172,5.851381301879883,21.81873321533203,17.136964797973633,1353.4300537109375
37,2000-02-25,6.55949068069458,14.688188552856445,2.4890048503875732,1.010901689529419,3.848003625869751,5.615439414978027,21.36044692993164,16.725101470947266,1333.3599853515625
38,2000-02-28,6.603962421417236,15.411619186401367,2.54506254196167,1.0305306911468506,3.8785433769226074,5.804190635681152,22.07777976989746,17.298778533935547,1348.050048828125
39,2000-02-29,6.7818427085876465,15.437458992004395,2.7356619834899902,1.0338025093078613,3.9243524074554443,6.276077747344971,23.547311782836914,17.725358963012695,1366.4200439453125
40,2000-03-01,6.881906032562256,15.553723335266113,2.802931070327759,1.0338025093078613,3.9243524074554443,6.370453834533691,24.568496704101562,17.901878356933594,1379.18994140625
41,2000-03-02,6.770727157592773,15.644156455993652,3.1841306686401367,1.0338025093078613,4.122859954833984,6.60639762878418,26.0230770111084,18.122529983520508,1381.760009765625
42,2000-03-03,6.7818427085876465,15.411619186401367,3.1056487560272217,1.043616771697998,4.199211120605469,6.181699752807617,25.066638946533203,17.81362533569336,1409.1700439453125
43,2000-03-06,6.8485517501831055,15.295350074768066,3.116860866546631,1.027259111404419,4.214480400085449,6.323265075683594,24.668121337890625,17.166378021240234,1391.280029296875
44,2000-03-07,7.204319000244141,16.742202758789062,3.352306604385376,1.0468882322311401,4.351907730102539,6.842341423034668,26.202417373657227,18.82860565185547,1355.6199951171875
45,2000-03-08,7.193204879760742,16.755130767822266,3.3859426975250244,1.0468882322311401,4.320934772491455,6.889529228210449,24.568496704101562,18.740339279174805,1366.699951171875
46,2000-03-09,7.159850597381592,17.207271575927734,3.363518238067627,1.0697890520095825,4.258984565734863,7.125472068786621,24.429019927978516,18.93156623840332,1401.68994140625
47,2000-03-10,7.070908069610596,16.6130313873291,3.329883337020874,1.0697890520095825,4.320934772491455,6.747963905334473,24.44894790649414,18.1298770904541,1395.0699462890625
48,2000-03-13,7.01531982421875,16.49676513671875,3.27382493019104,1.0534312725067139,4.305448055267334,6.370453834533691,24.80760955810547,17.85774040222168,1383.6199951171875
49,2000-03-14,7.01531982421875,17.1297607421875,3.3186709880828857,1.0730607509613037,4.258984565734863,6.60639762878418,24.30946922302246,18.181373596191406,1359.1500244140625
50,2000-03-15,7.115379810333252,17.34937858581543,3.285036087036133,1.0665173530578613,4.305448055267334,6.464832305908203,23.552291870117188,18.299047470092773,1392.1400146484375
51,2000-03-16,7.671266078948975,17.38813018798828,3.363518238067627,1.0338025093078613,4.522267818450928,6.983905792236328,24.07036018371582,18.769763946533203,1458.469970703125
52,2000-03-17,7.371084213256836,17.220190048217773,3.3186709880828857,1.0338025093078613,4.522267818450928,6.795152187347412,23.691762924194336,18.151941299438477,1464.469970703125
53,2000-03-20,7.393324851989746,17.142681121826172,3.296248435974121,1.0403451919555664,4.475806713104248,6.653584003448486,22.39659309387207,17.622400283813477,1456.6300048828125
54,2000-03-21,7.73797082901001,17.775686264038086,3.352306604385376,1.0338025093078613,4.584216117858887,6.795152187347412,22.954509735107422,18.122529983520508,1493.8699951171875
55,2000-03-22,7.571207523345947,17.362285614013672,3.3971545696258545,1.0534312725067139,4.630681037902832,6.983905792236328,24.429019927978516,17.637107849121094,1500.6400146484375
56,2000-03-23,7.582325458526611,17.491477966308594,3.408365249633789,1.0501598119735718,4.661651611328125,6.889529228210449,24.648212432861328,17.769489288330078,1527.3499755859375
57,2000-03-24,7.63791561126709,17.698171615600586,3.3074607849121094,1.0403451919555664,4.708115100860596,7.078282833099365,24.927165985107422,18.181373596191406,1527.4599609375
58,2000-03-27,7.649028778076172,17.47855567932129,3.3074607849121094,1.0468882322311401,4.708115100860596,6.983905792236328,25.385467529296875,18.00851821899414,1523.8599853515625
59,2000-03-28,7.671266078948975,17.54314422607422,3.4644241333007812,1.0468882322311401,4.739089012145996,6.795152187347412,24.508724212646484,18.59324073791504,1507.72998046875
60,2000-03-29,7.9047393798828125,18.292415618896484,3.78395938873291,1.0501598119735718,4.832012176513672,6.93671989440918,25.863672256469727,18.946273803710938,1508.52001953125
61,2000-03-30,8.115975379943848,19.054594039916992,4.125916957855225,1.0468882322311401,5.017857074737549,7.550166606903076,24.787675857543945,18.50499725341797,1487.9200439453125
62,2000-03-31,8.227154731750488,19.10627555847168,3.800776720046997,1.0338025093078613,5.141756534576416,7.927676677703857,24.38917350769043,18.35788917541504,1498.5799560546875
63,2000-04-03,8.271626472473145,19.080434799194336,4.1707658767700195,1.0305306911468506,5.157243728637695,7.927676677703857,25.883609771728516,18.946273803710938,1505.969970703125
64,2000-04-04,8.204919815063477,18.563703536987305,4.0698561668396,1.0370738506317139,5.110781192779541,7.5029802322387695,25.24597930908203,19.4169864654541,1494.72998046875
65,2000-04-05,8.115975379943848,18.085716247558594,4.002587795257568,1.027259111404419,5.188218116760254,7.361416816711426,23.512434005737305,18.769763946533203,1487.3699951171875
66,2000-04-06,8.282744407653809,18.38284683227539,4.1707658767700195,1.027259111404419,5.374066352844238,7.550166606903076,23.91095542907715,19.240480422973633,1501.3399658203125
67,2000-04-07,8.193800926208496,17.86610984802246,4.238033294677734,1.0338025093078613,5.31211519241333,7.455793380737305,23.472579956054688,18.725629806518555,1516.3499755859375
68,2000-04-10,8.127098083496094,17.788593292236328,4.036221504211426,1.0403451919555664,5.296629905700684,6.93671989440918,22.416522979736328,18.416715621948242,1504.4599609375
69,2000-04-11,8.338330268859863,18.331161499023438,4.2043986320495605,1.0468882322311401,5.343091011047363,6.93671989440918,23.253395080566406,18.68149757385254,1500.5899658203125
70,2000-04-12,8.527334213256836,18.395767211914062,4.366953372955322,1.0534312725067139,5.374066352844238,7.314227104187012,23.353029251098633,18.813899993896484,1467.1700439453125
71,2000-04-13,8.538450241088867,17.969451904296875,4.400630950927734,1.0305306911468506,5.358578681945801,7.361416816711426,22.874814987182617,18.82860565185547,1440.510009765625
72,2000-04-14,8.705216407775879,17.71108627319336,4.17611026763916,1.0207163095474243,5.31211519241333,7.361416816711426,22.37664794921875,18.534400939941406,1356.56005859375
73,2000-04-17,8.371691703796387,17.142681121826172,4.119977951049805,1.0338025093078613,5.172730445861816,7.2198486328125,21.778894424438477,17.769489288330078,1401.43994140625
74,2000-04-18,8.349455833435059,17.47855567932129,4.265917778015137,1.0403451919555664,4.986884117126465,7.4086012840271,23.552291870117188,17.931299209594727,1441.6099853515625
75,2000-04-19,8.482863426208496,17.517318725585938,4.164882659912109,1.0403451919555664,5.0643205642700195,7.361416816711426,23.512434005737305,18.225488662719727,1427.469970703125
76,2000-04-20,8.46063232421875,17.840267181396484,4.277140140533447,1.043616771697998,5.0952959060668945,7.2198486328125,23.452655792236328,18.59324073791504,1434.5400390625
77,2000-04-24,8.716346740722656,17.62066650390625,4.17611026763916,1.0370738506317139,5.188218116760254,7.4086012840271,23.691762924194336,18.79918670654297,1429.8599853515625
78,2000-04-25,8.805280685424805,17.530223846435547,4.243464469909668,1.0599743127822876,5.296629905700684,7.644547939300537,23.89102554321289,19.06396484375,1477.43994140625
79,2000-04-26,8.805280685424805,17.840267181396484,4.243464469909668,1.066683292388916,5.389551639556885,7.172660827636719,24.648212432861328,18.85801124572754,1460.989990234375
80,2000-04-27,8.765424728393555,18.279502868652344,4.310822010040283,1.0868096351623535,5.4360151290893555,7.644547939300537,25.066638946533203,18.990402221679688,1464.9200439453125
81,2000-04-28,8.496756553649902,17.594823837280273,4.46798849105835,1.1069352626800537,5.31211519241333,7.786111354827881,24.409099578857422,18.284337997436523,1452.4300537109375
82,2000-05-01,8.675867080688477,17.840267181396484,4.647604942321777,1.1404786109924316,5.4205241203308105,7.927676677703857,23.91095542907715,18.35788917541504,1468.25
83,2000-05-02,8.66467571258545,18.46034812927246,4.827221393585205,1.1471880674362183,5.4205241203308105,8.069243431091309,24.727916717529297,18.416715621948242,1446.2900390625
84,2000-05-03,8.642289161682129,18.04697036743164,4.71496057510376,1.1237070560455322,5.265655040740967,7.927676677703857,24.03049659729004,18.24020767211914,1415.0999755859375
85,2000-05-04,8.754228591918945,18.266582489013672,4.973160743713379,1.1538960933685303,5.374066352844238,8.777070045471191,24.229761123657227,18.71092414855957,1409.5699462890625
86,2000-05-05,8.81020450592041,18.75747299194336,5.107875347137451,1.1404786109924316,5.49796199798584,9.154580116271973,24.74782943725586,18.82860565185547,1432.6300048828125
87,2000-05-08,8.85498332977295,18.97708511352539,5.20890998840332,1.1337697505950928,5.621859550476074,8.918641090393066,24.409099578857422,18.93156623840332,1424.1700439453125
88,2000-05-09,8.843791961669922,18.628297805786133,5.130327224731445,1.1270616054534912,5.637346267700195,8.72988224029541,24.767749786376953,18.696212768554688,1412.1400146484375
89,2000-05-10,8.843791961669922,18.78331756591797,5.164006233215332,1.1270616054534912,5.668320655822754,8.635503768920898,24.508724212646484,19.1816349029541,1383.050048828125
90,2000-05-11,9.034103393554688,19.300046920776367,5.287489891052246,1.1136445999145508,5.7302680015563965,9.154580116271973,24.907241821289062,19.625913619995117,1407.81005859375
91,2000-05-12,8.97812557220459,19.487361907958984,5.332398414611816,1.116998314857483,5.745758533477783,9.060202598571777,25.684349060058594,19.411470413208008,1420.9599609375
92,2000-05-15,9.078877449035645,19.429231643676758,5.298717498779297,1.1203532218933105,5.714782238006592,9.437711715698242,26.52124786376953,19.788602828979492,1452.3599853515625
93,2000-05-16,9.190825462341309,19.20962142944336,5.029292583465576,1.1270616054534912,5.792220592498779,9.626465797424316,26.401676177978516,19.699859619140625,1466.0400390625
94,2000-05-17,9.347551345825195,19.006675720214844,5.3660736083984375,1.130415678024292,5.854168891906738,10.192728042602539,26.461462020874023,19.25617027282715,1447.800048828125
95,2000-05-18,9.515474319458008,18.915605545043945,5.478335857391357,1.1438332796096802,5.978067874908447,9.909599304199219,25.744123458862305,19.274658203125,1437.2099609375
96,2000-05-19,9.5266695022583,19.422971725463867,5.579370975494385,1.1371246576309204,5.978067874908447,10.051163673400879,25.24597930908203,19.34491729736328,1406.949951171875
97,2000-05-22,9.75055980682373,19.579082489013672,5.601823806762695,1.1404786109924316,5.93160343170166,10.098350524902344,23.452655792236328,19.71465492248535,1400.719970703125
98,2000-05-23,9.694588661193848,19.40996742248535,5.590597629547119,1.130415678024292,5.807704925537109,9.909599304199219,23.970731735229492,19.640708923339844,1373.8599853515625
99,2000-05-24,9.76175308227539,19.618120193481445,5.53446626663208,1.1438332796096802,5.792220592498779,9.815220832824707,23.67184829711914,19.625913619995117,1399.050048828125
100,2000-05-25,9.772951126098633,19.39695167541504,5.433431625366211,1.167314052581787,5.621859550476074,9.815220832824707,23.612058639526367,19.27096939086914,1381.52001953125
101,2000-05-26,9.605030059814453,19.019676208496094,5.388526916503906,1.170668363571167,5.652835845947266,10.617423057556152,22.655630111694336,19.4928035736084,1378.02001953125
102,2000-05-30,9.873706817626953,19.006675720214844,5.590597629547119,1.1639595031738281,5.668320655822754,10.6646146774292,22.635696411132812,19.759017944335938,1422.449951171875
103,2000-05-31,10.254319190979004,19.240846633911133,5.837569713592529,1.1639595031738281,5.869656562805176,11.278064727783203,23.452655792236328,19.71465492248535,1420.5999755859375
104,2000-06-01,10.209542274475098,18.941621780395508,5.758988857269287,1.1639595031738281,5.792220592498779,10.94774341583252,23.31317901611328,19.625913619995117,1448.81005859375
105,2000-06-02,9.784141540527344,18.85056495666504,5.478335857391357,1.167314052581787,5.606375217437744,10.806180000305176,22.2371826171875,18.73853874206543,1477.260009765625
106,2000-06-05,9.705784797668457,18.82453727722168,5.422206878662109,1.1471880674362183,5.513449668884277,10.428668975830078,22.07750129699707,18.768115997314453,1467.6300048828125
107,2000-06-06,9.862502098083496,19.331912994384766,5.635501384735107,1.1404786109924316,5.6992950439453125,10.428668975830078,22.89666748046875,19.478031158447266,1457.8399658203125
108,2000-06-07,9.840116500854492,19.22783660888672,5.613046646118164,1.1337697505950928,5.7149553298950195,10.287104606628418,22.976593017578125,19.197019577026367,1471.3599853515625
109,2000-06-08,9.76175308227539,19.2668514251709,5.781440734863281,1.130415678024292,5.683638095855713,10.287104606628418,23.256303787231445,18.945594787597656,1461.6700439453125
110,2000-06-09,9.75055980682373,19.1497859954834,5.691632270812988,1.180730938911438,5.652324676513672,10.239919662475586,22.856704711914062,18.73853874206543,1456.949951171875
111,2000-06-12,9.957663536071777,19.331912994384766,5.848797798156738,1.1773768663406372,5.761924743652344,10.475860595703125,23.346210479736328,19.108280181884766,1446.0
112,2000-06-13,10.052815437316895,19.09773063659668,5.972285270690918,1.1907943487167358,5.6679840087890625,10.57023811340332,23.815732955932617,19.211801528930664,1469.43994140625
113,2000-06-14,10.019233703613281,19.40996742248535,6.01718807220459,1.1907943487167358,5.683638095855713,10.428668975830078,23.735820770263672,19.551969528198242,1470.5400390625
114,2000-06-15,9.840116500854492,19.383934020996094,5.972285270690918,1.1975030899047852,5.60535192489624,10.287104606628418,23.496065139770508,19.507591247558594,1478.72998046875
115,2000-06-16,10.181553840637207,19.30588150024414,6.219259262084961,1.210919976234436,5.918501377105713,10.38148307800293,24.235313415527344,19.966081619262695,1464.4599609375
116,2000-06-19,9.806533813476562,19.019676208496094,6.137869834899902,1.210919976234436,5.699295997619629,10.38148307800293,23.595964431762695,19.892139434814453,1486.0
117,2000-06-20,9.75055980682373,18.785507202148438,6.028416156768799,1.200857162475586,5.652324676513672,10.051163673400879,23.67587661743164,19.699859619140625,1475.949951171875
118,2000-06-21,9.884897232055664,18.996912002563477,6.0396409034729,1.1941486597061157,5.8871870040893555,10.192728042602539,24.81471061706543,19.866249084472656,1479.1300048828125
119,2000-06-22,9.705784797668457,18.642417907714844,5.803893089294434,1.1907943487167358,5.80889892578125,9.862408638000488,24.03551483154297,19.566755294799805,1452.1800537109375
120,2000-06-23,9.76175308227539,18.681434631347656,5.938607215881348,1.1237070560455322,5.871526718139648,9.720843315124512,23.815732955932617,19.670289993286133,1441.47998046875
121,2000-06-26,9.705784797668457,18.47003746032715,5.837569713592529,1.1270616054534912,5.589694023132324,9.626465797424316,23.715835571289062,19.725753784179688,1455.31005859375
122,2000-06-27,9.571443557739258,18.408245086669922,5.916153430938721,1.1471880674362183,5.495751857757568,9.626465797424316,24.05549430847168,19.418874740600586,1450.550048828125
123,2000-06-28,9.411918640136719,18.22936248779297,6.005964756011963,1.1941486597061157,5.437036514282227,9.720843315124512,23.35620880126953,19.433658599853516,1454.8199462890625
124,2000-06-29,9.336352348327637,18.034229278564453,6.062093257904053,1.2075656652450562,5.370490074157715,9.154580116271973,23.67587661743164,19.21550941467285,1442.3900146484375
125,2000-06-30,9.078877449035645,17.6536922454834,6.0003509521484375,1.2075656652450562,5.276547431945801,9.638262748718262,23.855680465698242,18.575847625732422,1454.5999755859375
126,2000-07-03,9.13485336303711,17.88461685180664,5.916153430938721,1.217629075050354,5.401806354522705,9.815220832824707,23.75579261779785,18.82357406616211,1469.5400390625
127,2000-07-05,8.463177680969238,17.172353744506836,5.309943199157715,1.1941486597061157,5.15128755569458,9.154580116271973,22.377201080322266,18.20610809326172,1446.22998046875
128,2000-07-06,8.97812557220459,17.393512725830078,5.164006233215332,1.2209837436676025,5.260888576507568,9.390520095825195,22.936635971069336,18.501895904541016,1456.6700439453125
129,2000-07-07,9.078877449035645,17.47481918334961,5.388526916503906,1.2209837436676025,5.260888576507568,9.154580116271973,22.796777725219727,18.579545974731445,1478.9000244140625
130,2000-07-10,9.10127067565918,17.484569549560547,5.45588493347168,1.2209837436676025,5.2139177322387695,9.154580116271973,22.017562866210938,18.48711585998535,1475.6199951171875
131,2000-07-11,9.518268585205078,18.10902976989746,5.81511926651001,1.2243373394012451,5.577949523925781,9.532086372375488,23.960588455200195,19.063905715942383,1480.8800048828125
132,2000-07-12,9.347551345825195,17.832578659057617,5.646728038787842,1.2276917695999146,5.386147499084473,9.296143531799316,23.555992126464844,18.601730346679688,1492.9200439453125
133,2000-07-13,9.157238960266113,17.47481918334961,5.742932319641113,1.2310465574264526,5.292203903198242,9.343338012695312,23.715835571289062,18.45753288269043,1495.8399658203125
134,2000-07-14,9.179631233215332,17.432540893554688,5.664258003234863,1.2310465574264526,5.260888576507568,9.248954772949219,23.915630340576172,18.354015350341797,1509.97998046875
135,2000-07-17,9.13485336303711,17.20812225341797,5.461967468261719,1.2411093711853027,5.1473708152771,9.060202598571777,23.126426696777344,18.635005950927734,1510.489990234375
136,2000-07-18,9.179631233215332,16.951196670532227,5.664258003234863,1.2344005107879639,5.104315757751465,9.201769828796387,24.195354461669922,18.501895904541016,1493.739990234375
137,2000-07-19,9.235608100891113,17.055273056030273,5.563112258911133,1.2276917695999146,5.026029109954834,8.918641090393066,24.315229415893555,18.620220184326172,1481.9599609375
138,2000-07-20,9.157238960266113,16.651987075805664,5.214715957641602,1.2411093711853027,5.041685581207275,8.871448516845703,24.05549430847168,18.48711585998535,1495.5699462890625
139,2000-07-21,8.933343887329102,16.33975601196289,5.046135425567627,1.2478188276290894,4.963397026062012,8.54112720489502,23.43612289428711,18.250478744506836,1480.18994140625
140,2000-07-24,8.575117111206055,16.105588912963867,4.911274433135986,1.251172661781311,4.822479248046875,8.116433143615723,22.696870803833008,18.28005599975586,1464.2900390625
141,2000-07-25,8.61989688873291,16.092578887939453,4.855081558227539,1.2478188276290894,4.728537559509277,8.210806846618652,22.557022094726562,17.83636474609375,1474.469970703125
142,2000-07-26,8.552727699279785,16.092578887939453,5.0011820793151855,1.28136146068573,4.681568145751953,8.54112720489502,22.796777725219727,18.02863121032715,1452.4200439453125
143,2000-07-27,8.884663581848145,16.847122192382812,5.304624080657959,1.2964531183242798,4.822479248046875,8.493941307067871,23.456104278564453,19.04911994934082,1449.6199951171875
144,2000-07-28,8.997410774230957,16.772314071655273,5.394534587860107,1.2861624956130981,4.873368263244629,8.305187225341797,23.6009521484375,18.930809020996094,1419.8900146484375
145,2000-07-31,9.163717269897461,16.440576553344727,5.315863609313965,1.2655842304229736,5.072999000549316,8.116433143615723,23.630916595458984,18.97516632080078,1430.8299560546875
146,2000-08-01,9.110160827636719,16.417810440063477,5.551875114440918,1.2484354972839355,4.947741985321045,8.54112720489502,24.135414123535156,18.930809020996094,1438.0999755859375
147,2000-08-02,9.425860404968262,16.612953186035156,5.754169940948486,1.241576910018921,4.9790568351745605,8.72988224029541,24.934602737426758,19.611135482788086,1438.699951171875
148,2000-08-03,9.594986915588379,16.651987075805664,5.664258003234863,1.2690147161483765,4.9790568351745605,8.682696342468262,24.395143508911133,19.27096939086914,1452.56005859375
149,2000-08-04,9.527337074279785,16.512121200561523,5.877792835235596,1.275874376296997,4.963397026062012,8.58831787109375,24.87964630126953,19.333816528320312,1462.9300537109375
150,2000-08-07,9.631629943847656,16.798337936401367,5.925557613372803,1.2724440097808838,5.0769147872924805,8.871448516845703,24.979555130004883,19.141555786132812,1479.3199462890625
151,2000-08-08,9.719005584716797,16.726781845092773,5.900269985198975,1.28959321975708,5.026029109954834,8.965824127197266,25.389142990112305,19.119359970092773,1482.800048828125
152,2000-08-09,9.82048511505127,17.191862106323242,5.956463813781738,1.317030906677246,5.072999000549316,9.484901428222656,26.293212890625,19.182222366333008,1472.8699951171875
153,2000-08-10,10.014975547790527,17.45856285095215,6.147520065307617,1.3033123016357422,5.09257173538208,9.67365550994873,25.878637313842773,19.272048950195312,1460.25
154,2000-08-11,9.843035697937012,17.484569549560547,6.158756732940674,1.323891282081604,5.072999000549316,9.67365550994873,25.45407485961914,19.361265182495117,1471.8399658203125
155,2000-08-14,10.068534851074219,17.56263542175293,6.2486677169799805,1.3856266736984253,5.1669440269470215,9.862408638000488,26.213289260864258,19.64381217956543,1491.56005859375
156,2000-08-15,10.237659454345703,17.3804988861084,6.3835296630859375,1.3204606771469116,5.1669440269470215,9.437711715698242,26.25323486328125,19.346399307250977,1484.4300537109375
157,2000-08-16,10.41805648803711,17.926591873168945,6.338574409484863,1.3444691896438599,5.182603359222412,10.003973960876465,27.576915740966797,19.692142486572266,1479.8499755859375
158,2000-08-17,10.77885913848877,18.290430068969727,6.518395900726318,1.351328730583191,5.433122634887695,10.523049354553223,27.671796798706055,19.941207885742188,1496.0699462890625
159,2000-08-18,10.553352355957031,18.047874450683594,6.495915412902832,1.3650482892990112,5.339177131652832,10.145539283752441,27.252229690551758,19.72930145263672,1491.719970703125
160,2000-08-21,10.632282257080078,18.198657989501953,6.540870666503906,1.351328730583191,5.323519706726074,10.098350524902344,27.47201156616211,19.866853713989258,1499.47998046875
161,2000-08-22,10.790131568908691,18.17243194580078,6.597065448760986,1.3307503461837769,5.386147499084473,10.192728042602539,27.5718936920166,19.77764129638672,1498.1300048828125
162,2000-08-23,11.229851722717285,18.644439697265625,6.788120269775391,1.3376095294952393,5.5192389488220215,10.475860595703125,27.911561965942383,20.104795455932617,1505.969970703125
163,2000-08-24,10.981803894042969,18.080656051635742,6.833074569702148,1.3307503461837769,5.323519706726074,10.475860595703125,27.5119686126709,19.733020782470703,1508.31005859375
164,2000-08-25,11.128375053405762,18.22488021850586,6.821837902069092,1.351328730583191,5.370490074157715,10.239919662475586,27.41208839416504,19.733020782470703,1506.449951171875
165,2000-08-28,11.0607271194458,18.237991333007812,6.821837902069092,1.3650482892990112,5.370490074157715,10.475860595703125,28.091379165649414,19.703285217285156,1514.0899658203125
166,2000-08-29,11.072006225585938,18.041318893432617,7.001653671264648,1.368477702140808,5.358748912811279,10.523049354553223,27.556928634643555,19.632648468017578,1509.8399658203125
167,2000-08-30,10.956437110900879,17.854480743408203,6.810598373413086,1.3787667751312256,5.288288593292236,10.334293365478516,27.14733123779297,19.3575496673584,1502.5899658203125
