,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
4274,2016-12-28,40.455020904541016,86.68645477294922,79.8329086303711,15.854118347167969,58.26161575317383,142.50694274902344,68.72843170166016,64.0813217163086,2249.919921875
4275,2016-12-29,40.271732330322266,86.62028503417969,79.54230499267578,15.865928649902344,58.04273223876953,142.38156127929688,68.37921905517578,64.11680603027344,2249.260009765625
4276,2016-12-30,39.95301055908203,86.53207397460938,79.40093231201172,15.966310501098633,57.74278259277344,141.14312744140625,68.17619323730469,64.05293273925781,2238.830078125
4277,2017-01-03,40.32752990722656,86.642333984375,81.31725311279297,15.889547348022461,58.585872650146484,146.261474609375,68.8664779663086,64.50001525878906,2257.830078125
4278,2017-01-04,40.7020263671875,86.62028503417969,81.38008117675781,15.972213745117188,57.945472717285156,144.3567657470703,69.37810516357422,63.790348052978516,2270.75
4279,2017-01-05,40.58251190185547,86.24534606933594,81.81990814208984,16.184778213500977,57.24829864501953,145.5559844970703,69.27252960205078,62.839412689208984,2269.0
4280,2017-01-06,40.43109893798828,85.89979553222656,82.62883758544922,16.326496124267578,57.62120056152344,145.06224060058594,70.2308349609375,62.8039436340332,2276.97998046875
4281,2017-01-09,39.57052993774414,85.16461181640625,80.90885162353516,16.273351669311523,57.13481521606445,143.12615966796875,69.65422058105469,61.76786804199219,2268.89990234375
4282,2017-01-10,39.57052993774414,84.51763916015625,81.20729064941406,15.848213195800781,56.21876907348633,142.08367919921875,68.70407104492188,60.98014450073242,2268.89990234375
4283,2017-01-11,40.81358337402344,85.23077392578125,82.40106201171875,16.137540817260742,56.21876907348633,143.35350036621094,69.56491088867188,61.60466003417969,2275.320068359375
4284,2017-01-12,39.96097183227539,85.39986419677734,82.88720703125,16.119827270507812,55.95936584472656,143.09481811523438,69.29689025878906,61.271121978759766,2270.43994140625
4285,2017-01-13,40.311580657958984,85.56159973144531,82.9029312133789,16.167064666748047,55.999881744384766,142.63235473632812,68.88273620605469,61.2782096862793,2274.639892578125
4286,2017-01-17,39.96097183227539,85.48809051513672,82.97373962402344,16.350112915039062,56.52680969238281,141.8877410888672,70.19021606445312,61.99495315551758,2267.889892578125
4287,2017-01-18,40.05659484863281,85.23814392089844,82.91081237792969,16.344209671020508,56.19445037841797,143.44752502441406,71.04290008544922,61.22850799560547,2271.889892578125
4288,2017-01-19,39.72989273071289,84.97344970703125,82.74562072753906,16.338306427001953,55.71615219116211,144.184326171875,70.81554412841797,60.12858200073242,2263.68994140625
4289,2017-01-20,40.423133850097656,84.9881591796875,82.96588897705078,16.4445858001709,55.60266876220703,144.9838409423828,70.2389144897461,60.95178985595703,2271.31005859375
4290,2017-01-23,39.793643951416016,84.83379364013672,81.38475799560547,16.438682556152344,55.11627960205078,143.36134338378906,68.43605041503906,60.298892974853516,2265.199951171875
4291,2017-01-24,40.05659484863281,85.55425262451172,81.55779266357422,16.840200424194336,55.01899719238281,141.6761016845703,68.68785858154297,60.384056091308594,2280.070068359375
4292,2017-01-25,40.391265869140625,86.19387817382812,81.7308578491211,17.383438110351562,55.229766845703125,141.2998809814453,69.44308471679688,60.561458587646484,2298.3701171875
4293,2017-01-26,40.34345626831055,85.68659210205078,82.11630249023438,17.63143539428711,55.57024002075195,142.83615112304688,68.93144226074219,60.74595642089844,2296.679931640625
4294,2017-01-27,39.38726043701172,83.65746307373047,80.94422912597656,17.415910720825195,55.894508361816406,142.23260498046875,68.62284851074219,60.68209457397461,2294.68994140625
4295,2017-01-30,37.83343505859375,82.20912170410156,79.6069564819336,17.032743453979492,55.02711868286133,140.14767456054688,67.90008544921875,60.220821380615234,2280.89990234375
4296,2017-01-31,38.853370666503906,81.86361694335938,79.90585327148438,16.960899353027344,54.937923431396484,141.26849365234375,67.98127746582031,59.53246307373047,2278.8701171875
4297,2017-02-01,38.646209716796875,81.60626220703125,79.44961547851562,16.84116554260254,54.8082275390625,141.60556030273438,67.54273986816406,58.85830307006836,2279.550048828125
4298,2017-02-02,38.797603607177734,82.495849609375,78.43487548828125,16.859121322631836,55.52971267700195,143.80026245117188,66.94992065429688,59.22022247314453,2280.85009765625
4299,2017-02-03,40.1840934753418,83.4957275390625,79.40242767333984,17.176427841186523,56.08095932006836,144.09812927246094,66.9986343383789,59.284095764160156,2297.419921875
4300,2017-02-06,39.913169860839844,83.06196594238281,78.42700958251953,17.218338012695312,55.27840805053711,141.9347686767578,66.3408432006836,59.12085723876953,2292.56005859375
4301,2017-02-07,39.37928771972656,81.89301300048828,76.45258331298828,17.002811431884766,54.167823791503906,137.12994384765625,65.83732604980469,58.73767852783203,2293.080078125
4302,2017-02-08,39.522708892822266,82.03268432617188,77.19985961914062,17.02077293395996,54.12726974487305,142.4050750732422,65.87793731689453,58.3509521484375,2294.669921875
4303,2017-02-09,39.69004821777344,82.53262329101562,78.5135498046875,17.044715881347656,55.27840805053711,150.17276000976562,65.95100402832031,58.608768463134766,2307.8701171875
4304,2017-02-10,40.166709899902344,83.11343383789062,79.79573822021484,17.176427841186523,55.505401611328125,152.42234802246094,66.7225341796875,59.09572982788086,2316.10009765625
4305,2017-02-13,39.81421661376953,83.7457046508789,78.93830871582031,17.218338012695312,54.629886627197266,154.44454956054688,66.85326385498047,59.439483642578125,2328.25
4306,2017-02-14,40.166709899902344,83.51558685302734,79.63054656982422,17.302156448364258,54.44343566894531,155.9025115966797,67.37617492675781,59.310569763183594,2337.580078125
4307,2017-02-15,39.54186248779297,83.5527114868164,79.2529525756836,17.32610321044922,54.48395538330078,154.9775848388672,66.7960433959961,59.554073333740234,2349.25
4308,2017-02-16,38.7247428894043,82.14990234375,78.7967300415039,17.284194946289062,53.859771728515625,151.44256591796875,66.28946685791016,58.93818664550781,2347.219970703125
4309,2017-02-17,38.05982971191406,81.89009857177734,77.89995574951172,17.278207778930664,53.72195053100586,150.49411010742188,65.89726257324219,58.55146408081055,2351.159912109375
4310,2017-02-21,38.5565071105957,82.92182922363281,78.24606323242188,17.224323272705078,54.29751968383789,151.79527282714844,65.9217758178711,58.644554138183594,2365.3798828125
4311,2017-02-22,37.73138427734375,81.92723846435547,76.72002410888672,17.06866455078125,53.430118560791016,147.460693359375,65.12105560302734,57.95707321166992,2362.820068359375
4312,2017-02-23,37.891605377197266,82.40225982666016,76.75150299072266,16.98484992980957,52.89509201049805,144.96034240722656,65.75017547607422,58.5657844543457,2363.81005859375
4313,2017-02-24,37.68331527709961,81.73426055908203,75.75247192382812,16.72142219543457,52.60325241088867,145.28953552246094,65.48872375488281,58.06449508666992,2367.340087890625
4314,2017-02-27,37.939666748046875,82.94407653808594,77.01895904541016,16.63161849975586,53.07342529296875,146.3555145263672,66.23228454589844,58.39392852783203,2369.75
4315,2017-02-28,38.10789489746094,83.50074768066406,76.29523468017578,16.781291961669922,53.13829040527344,145.7677001953125,65.66033172607422,58.23636245727539,2363.639892578125
4316,2017-03-01,39.29351043701172,84.5250015258789,78.70233154296875,16.94293975830078,53.697635650634766,151.685546875,67.2209243774414,59.45380401611328,2395.9599609375
4317,2017-03-02,38.62059783935547,84.13908386230469,77.4594497680664,16.901031494140625,53.097755432128906,149.8435516357422,66.14239501953125,59.654327392578125,2381.919921875
4318,2017-03-03,38.30817794799805,84.28009033203125,77.53813934326172,16.847150802612305,52.57893371582031,152.20286560058594,65.9381332397461,59.052764892578125,2383.1201171875
4319,2017-03-06,38.708709716796875,83.99803924560547,78.71806335449219,16.865110397338867,52.47355270385742,152.06964111328125,65.95447540283203,59.31772994995117,2375.31005859375
4320,2017-03-07,38.22805404663086,82.98859405517578,78.29327392578125,16.853137969970703,52.44922637939453,152.0147247314453,65.32530212402344,59.09572982788086,2368.389892578125
4321,2017-03-08,36.7780876159668,81.355712890625,74.59611511230469,16.595701217651367,50.90708923339844,144.4195098876953,63.81372833251953,58.0286750793457,2362.97998046875
4322,2017-03-09,37.234710693359375,81.67487335205078,75.28047180175781,16.52385902404785,51.26801681518555,147.16287231445312,64.3039779663086,58.48701095581055,2364.8701171875
4323,2017-03-10,36.58580780029297,82.09793090820312,74.56466674804688,16.511878967285156,51.350040435791016,144.7879180908203,64.29581451416016,58.444053649902344,2372.60009765625
4324,2017-03-13,36.72200393676758,81.16275024414062,74.69048309326172,16.481943130493164,51.57971954345703,144.54490661621094,64.214111328125,58.307987213134766,2373.469970703125
4325,2017-03-14,36.00102996826172,79.6856918334961,74.40733337402344,16.314319610595703,51.710968017578125,140.54737854003906,64.04249572753906,58.000038146972656,2365.449951171875
4326,2017-03-15,36.72200393676758,80.81388092041016,76.35032653808594,16.410106658935547,53.36795425415039,144.33328247070312,65.57044219970703,58.723350524902344,2385.260009765625
4327,2017-03-16,36.72200393676758,80.05680084228516,75.38275909423828,16.392141342163086,52.350807189941406,143.72190856933594,65.08018493652344,58.773468017578125,2381.3798828125
4328,2017-03-17,36.60184097290039,79.92322540283203,75.85475158691406,16.278396606445312,52.57227325439453,144.84280395507812,64.99848175048828,58.723350524902344,2378.25
4329,2017-03-20,36.738033294677734,79.90837097167969,75.68953704833984,16.40412139892578,52.219547271728516,144.21571350097656,64.48373413085938,58.723350524902344,2373.469970703125
4330,2017-03-21,36.19329071044922,80.1904067993164,74.36014556884766,16.29036521911621,51.97346878051758,142.89105224609375,64.29581451416016,58.60158920288086,2344.02001953125
4331,2017-03-22,35.76871871948242,80.45020294189453,74.45452880859375,16.248455047607422,52.09650421142578,142.91453552246094,64.04249572753906,58.55146408081055,2348.449951171875
4332,2017-03-23,35.63252258300781,80.0642318725586,74.58041381835938,16.2005615234375,51.710968017578125,142.30311584472656,63.462379455566406,58.62308883666992,2345.9599609375
4333,2017-03-24,35.32811737060547,80.1533203125,74.61970520019531,16.20655059814453,51.5387077331543,141.801513671875,62.88226318359375,58.171913146972656,2343.97998046875
4334,2017-03-27,35.480323791503906,78.88410949707031,73.45549011230469,16.122732162475586,51.571533203125,141.40174865722656,62.93128204345703,58.18623733520508,2341.590087890625
4335,2017-03-28,36.3535041809082,79.54468536376953,74.95796203613281,16.170629501342773,52.00627899169922,145.29733276367188,63.98531723022461,58.608768463134766,2358.570068359375
4336,2017-03-29,36.81012725830078,80.2126693725586,76.30313110351562,16.296354293823242,52.31798553466797,147.64151000976562,64.27945709228516,58.73765563964844,2361.1298828125
4337,2017-03-30,40.05453872680664,79.99744415283203,76.43685913085938,16.32030487060547,52.71992492675781,143.06297302246094,63.60127258300781,59.94076919555664,2368.06005859375
4338,2017-03-31,39.95039749145508,79.69309997558594,76.73576354980469,16.529848098754883,51.97346878051758,146.00296020507812,63.81372833251953,58.73049545288086,2362.719970703125
4339,2017-04-03,39.613956451416016,80.01227569580078,76.2716293334961,16.50589370727539,52.28517150878906,145.4149627685547,63.486907958984375,58.773468017578125,2358.840087890625
4340,2017-04-04,39.838260650634766,80.6506118774414,77.2863998413086,16.571752548217773,52.506656646728516,147.2416534423828,63.90359878540039,58.988311767578125,2360.159912109375
4341,2017-04-05,39.34157943725586,80.63574981689453,76.75934600830078,16.463985443115234,52.030879974365234,147.62582397460938,63.977149963378906,59.102909088134766,2352.949951171875
4342,2017-04-06,39.902339935302734,81.11820220947266,77.12909698486328,16.66155433654785,51.9078369140625,149.3035888671875,64.23860168457031,59.4466438293457,2357.489990234375
4343,2017-04-07,39.6860466003418,80.79904174804688,76.58631896972656,16.679515838623047,51.66994857788086,148.82534790039062,64.00166320800781,59.26759719848633,2355.5400390625
4344,2017-04-10,40.17471694946289,81.22211456298828,77.53813934326172,16.775306701660156,52.613285064697266,149.22518920898438,64.31216430664062,59.53258514404297,2357.159912109375
4345,2017-04-11,40.17471694946289,80.88068389892578,77.1268081665039,16.709449768066406,53.30233383178711,148.91940307617188,65.08018493652344,59.324893951416016,2353.780029296875
4346,2017-04-12,39.605926513671875,80.88068389892578,76.8194808959961,16.691486358642578,53.36795425415039,146.52822875976562,65.01483917236328,59.41798782348633,2344.929931640625
4347,2017-04-13,38.94904708862305,78.75049591064453,75.36176300048828,16.547805786132812,52.57227325439453,142.73373413085938,63.85457992553711,58.501346588134766,2328.949951171875
4348,2017-04-17,39.21339797973633,78.80244445800781,75.44053649902344,16.613656997680664,52.523048400878906,143.47848510742188,63.92811584472656,58.42255401611328,2349.010009765625
4349,2017-04-18,39.0051155090332,78.43875885009766,74.72347259521484,16.745365142822266,51.432071685791016,141.61260986328125,63.67481994628906,58.04302978515625,2342.18994140625
4350,2017-04-19,38.452362060546875,77.3625259399414,73.50997924804688,16.571752548217773,50.82505798339844,137.24575805664062,62.49006271362305,57.6419792175293,2338.169921875
4351,2017-04-20,38.412315368652344,77.84498596191406,73.51787567138672,16.553789138793945,50.800453186035156,136.75970458984375,62.51456069946289,58.01436233520508,2355.840087890625
4352,2017-04-21,38.24407958984375,77.8523941040039,73.73849487304688,16.571752548217773,50.743038177490234,136.90863037109375,61.15003967285156,57.78519821166992,2348.68994140625
4353,2017-04-24,38.38026428222656,78.62430572509766,73.86461639404297,16.67352867126465,50.91529083251953,137.76321411132812,60.54541778564453,58.08598709106445,2374.14990234375
4354,2017-04-25,39.08522033691406,79.21807861328125,75.07019805908203,16.733394622802734,51.26801681518555,139.82510375976562,60.53723907470703,58.52998352050781,2388.610107421875
4355,2017-04-26,38.7247428894043,78.73566436767578,74.3137435913086,16.59058380126953,51.210594177246094,138.69615173339844,60.55359649658203,58.293663024902344,2387.449951171875
4356,2017-04-27,38.340213775634766,78.28289794921875,73.28148651123047,16.487274169921875,50.464134216308594,135.12899780273438,59.515892028808594,58.19340515136719,2388.77001953125
4357,2017-04-28,38.38026428222656,79.19580841064453,72.88750457763672,16.602745056152344,50.48052978515625,135.62289428710938,59.3116340637207,58.47270202636719,2384.199951171875
4358,2017-05-01,38.03580093383789,78.61688995361328,72.51716613769531,16.681739807128906,49.889923095703125,135.18385314941406,59.07467269897461,58.76630783081055,2388.330078125
4359,2017-05-02,37.41094970703125,78.20124816894531,72.3910903930664,16.541969299316406,49.25010299682617,133.62371826171875,58.38016891479492,58.75914764404297,2391.169921875
4360,2017-05-03,37.715362548828125,79.21068572998047,72.30440521240234,16.444730758666992,49.35673522949219,133.91380310058594,58.44552230834961,59.224639892578125,2388.1298828125
4361,2017-05-04,36.786094665527344,77.79301452636719,69.81440734863281,16.04364585876465,47.5931282043457,129.8527374267578,57.96344757080078,58.46552658081055,2389.52001953125
4362,2017-05-05,37.467018127441406,78.5203857421875,71.61100006103516,16.359655380249023,49.54541015625,132.97305297851562,58.805049896240234,58.73765563964844,2399.2900390625
4363,2017-05-08,37.755409240722656,79.18099212646484,72.2492446899414,16.444730758666992,49.70947265625,135.20741271972656,59.00930404663086,59.360687255859375,2399.3798828125
4364,2017-05-09,37.06648635864258,77.993408203125,72.20986938476562,16.27457618713379,49.11885070800781,132.87109375,59.05833053588867,58.945343017578125,2396.919921875
4365,2017-05-10,38.13993835449219,79.0473861694336,74.49496459960938,16.40826988220215,50.30828857421875,134.2744598388672,59.37700271606445,59.212806701660156,2399.6298828125
4366,2017-05-11,38.20035934448242,78.83213806152344,74.29010772705078,16.341421127319336,50.095001220703125,134.2665557861328,58.64979934692383,59.71883773803711,2394.43994140625
4367,2017-05-12,37.83784866333008,78.64657592773438,74.62104034423828,16.456884384155273,49.93095016479492,134.56454467773438,58.0288200378418,59.675479888916016,2390.89990234375
4368,2017-05-15,38.21647644042969,79.30717468261719,74.64466094970703,16.475116729736328,50.291873931884766,136.29708862304688,58.82955551147461,59.856204986572266,2402.320068359375
4369,2017-05-16,37.966739654541016,79.60404968261719,73.93550872802734,16.371809005737305,49.65203857421875,137.03407287597656,58.31480407714844,59.675479888916016,2400.669921875
4370,2017-05-17,37.38673400878906,78.50186157226562,73.24208068847656,16.019338607788086,49.438758850097656,135.81887817382812,58.00431442260742,59.27063751220703,2357.030029296875
4371,2017-05-18,37.394775390625,78.85425567626953,72.2492446899414,16.110490798950195,49.45518112182617,135.4347686767578,58.36381912231445,59.09715270996094,2365.719970703125
4372,2017-05-19,38.24869155883789,79.86647033691406,73.91973876953125,16.475116729736328,49.74229049682617,138.46881103515625,58.62528991699219,59.22727584838867,2381.72998046875
4373,2017-05-22,37.80562210083008,79.56655883789062,73.36817169189453,16.60881805419922,49.70126724243164,136.0697784423828,58.73967742919922,59.48752975463867,2394.02001953125
4374,2017-05-23,37.66868209838867,79.67901611328125,72.91112518310547,16.71212387084961,50.496952056884766,136.21092224121094,58.9030876159668,59.697147369384766,2398.419921875
4375,2017-05-24,37.59617614746094,79.64154052734375,73.02147674560547,16.639198303222656,50.168827056884766,136.148193359375,58.30662155151367,59.48752975463867,2404.389892578125
4376,2017-05-25,36.29115676879883,78.80928039550781,71.72129821777344,16.444730758666992,49.79970169067383,132.19683837890625,56.69697952270508,59.09715270996094,2415.070068359375
4377,2017-05-26,36.532806396484375,78.51687622070312,71.87889862060547,16.341421127319336,50.037574768066406,133.4669189453125,57.26893615722656,58.95258331298828,2415.820068359375
4378,2017-05-30,36.08169937133789,78.02201843261719,70.6181640625,16.286727905273438,49.31573486328125,129.42152404785156,56.569427490234375,58.62725067138672,2412.909912109375
4379,2017-05-31,36.001136779785156,77.58715057373047,71.1618423461914,16.292802810668945,48.33958053588867,130.81703186035156,57.26892852783203,58.19353485107422,2411.800048828125
4380,2017-06-01,36.13809585571289,78.1794662475586,71.23275756835938,16.232030868530273,49.635643005371094,130.9032745361328,57.425296783447266,58.338104248046875,2430.06005859375
4381,2017-06-02,35.65473937988281,77.30973052978516,70.66539764404297,16.268497467041016,49.7914924621582,129.2647247314453,56.75047302246094,57.47062301635742,2439.070068359375
4382,2017-06-05,35.46141052246094,77.36970520019531,70.28720092773438,16.27457618713379,49.26650619506836,129.75865173339844,57.00558090209961,57.918819427490234,2436.10009765625
4383,2017-06-06,35.83197021484375,78.10448455810547,71.57158660888672,16.58450698852539,50.57076644897461,132.26744079589844,57.58164978027344,58.70677947998047,2429.330078125
4384,2017-06-07,35.090843200683594,77.8045654296875,69.4598159790039,16.40826988220215,49.939571380615234,129.32745361328125,56.51182556152344,58.48991012573242,2433.139892578125
4385,2017-06-08,34.696109771728516,77.9770278930664,69.42828369140625,16.420427322387695,48.677162170410156,128.1279296875,56.21554946899414,58.28028106689453,2433.7900390625
4386,2017-06-09,36.105857849121094,79.77649688720703,70.9806137084961,16.450809478759766,50.670433044433594,132.84754943847656,57.34300231933594,59.37186050415039,2431.77001953125
4387,2017-06-12,36.83088302612305,81.0061264038086,70.822998046875,16.298879623413086,50.53754806518555,131.5618133544922,57.038516998291016,59.95018768310547,2429.389892578125
4388,2017-06-13,37.402835845947266,81.07360076904297,71.35884094238281,16.219881057739258,50.66213607788086,132.2987823486328,57.07141876220703,59.97184371948242,2440.35009765625
4389,2017-06-14,36.58919906616211,79.92647552490234,70.0744400024414,16.086183547973633,49.931278228759766,129.24903869628906,56.10858917236328,59.32847595214844,2437.919921875
4390,2017-06-15,36.56504440307617,79.7240219116211,68.58515930175781,16.225961685180664,49.333290100097656,123.88651275634766,55.40908432006836,59.46583938598633,2432.4599609375
4391,2017-06-16,37.48339080810547,81.23857879638672,69.75137329101562,16.298879623413086,51.351470947265625,124.49022674560547,56.43775939941406,60.3549919128418,2433.14990234375
4392,2017-06-19,37.3464469909668,80.57127380371094,69.39678192138672,16.165185928344727,51.51756286621094,124.49022674560547,56.04274368286133,59.827274322509766,2453.4599609375
4393,2017-06-20,36.91144561767578,79.83649444580078,69.22343444824219,15.867401123046875,50.47111129760742,123.77677154541016,54.931758880615234,59.501976013183594,2437.030029296875
4394,2017-06-21,36.2105827331543,78.34439849853516,68.648193359375,15.806635856628418,49.73193359375,121.54241180419922,53.878387451171875,58.87305450439453,2435.610107421875
4395,2017-06-22,36.097808837890625,78.31442260742188,69.09735870361328,15.800555229187012,50.006011962890625,121.3228759765625,53.79610824584961,58.61281204223633,2434.5
