,Date,COP,CVX,EOG,EPD,OXY,PXD,SLB,XOM,SP500
4255,2016-11-30,38.66215133666992,82.01798248291016,80.51616668701172,15.31088638305664,57.22377014160156,149.7416534423828,67.85594177246094,61.95236587524414,2198.81005859375
4256,2016-12-01,38.42310333251953,83.28987884521484,82.2675552368164,15.033366203308105,57.15159225463867,148.5894317626953,68.30802154541016,61.909786224365234,2191.080078125
4257,2016-12-02,38.343414306640625,83.07666778564453,81.47432708740234,14.986127853393555,56.81478500366211,147.00608825683594,68.63097381591797,61.767845153808594,2191.949951171875
4258,2016-12-05,38.94899368286133,83.26044464111328,82.039794921875,15.086508750915527,56.91905212402344,147.55474853515625,68.56600952148438,62.08009719848633,2204.7099609375
4259,2016-12-06,39.76176452636719,82.90022277832031,81.65497589111328,14.986127853393555,56.46196365356445,144.8271026611328,68.18433380126953,62.13689422607422,2212.22998046875
4260,2016-12-07,39.76176452636719,84.13533020019531,81.30941009521484,15.039265632629395,55.6431999206543,145.61875915527344,68.50101470947266,62.49879837036133,2241.35009765625
4261,2016-12-08,39.66614532470703,84.67202758789062,82.40890502929688,15.139649391174316,56.194454193115234,146.5828399658203,68.5984878540039,62.676204681396484,2246.18994140625
4262,2016-12-09,40.45500946044922,85.14253997802734,83.60271453857422,15.127843856811523,57.21586227416992,146.62205505371094,68.8502426147461,63.158782958984375,2259.530029296875
4263,2016-12-12,40.94107437133789,86.12769317626953,83.11576080322266,15.139649391174316,57.872501373291016,148.11129760742188,69.03702545166016,64.56389617919922,2256.9599609375
4264,2016-12-13,41.94508361816406,86.32620239257812,84.82786560058594,15.452595710754395,58.65071487426758,149.90628051757812,69.94658660888672,65.69932556152344,2271.719970703125
4265,2016-12-14,41.02873229980469,85.25284576416016,81.84343719482422,14.968414306640625,57.52390670776367,147.03741455078125,69.15882873535156,64.28002166748047,2253.280029296875
4266,2016-12-15,41.227935791015625,86.05420684814453,81.6156997680664,15.299076080322266,57.79954147338867,146.92776489257812,69.25630187988281,64.50001525878906,2262.030029296875
4267,2016-12-16,41.387298583984375,86.8114242553711,81.67852020263672,15.340410232543945,59.53436279296875,144.99949645996094,69.43496704101562,64.705810546875,2258.070068359375
4268,2016-12-19,41.4191780090332,86.49530029296875,81.2701187133789,15.411264419555664,58.74800109863281,145.8068389892578,69.12635803222656,64.1664810180664,2262.530029296875
4269,2016-12-20,41.076534271240234,86.71587371826172,81.01880645751953,15.505741119384766,58.67504119873047,145.54034423828125,69.25630187988281,64.17356872558594,2270.760009765625
4270,2016-12-21,41.0207633972168,86.68644714355469,80.53972625732422,15.901354789733887,58.496707916259766,144.88197326660156,69.97093200683594,64.06713104248047,2265.179931640625
4271,2016-12-22,41.06857681274414,87.3187255859375,80.99525451660156,15.936782836914062,58.65883255004883,146.5279998779297,70.14960479736328,64.48582458496094,2260.9599609375
4272,2016-12-23,40.93310546875,87.06141662597656,80.13136291503906,15.919069290161133,58.4561653137207,145.0151824951172,69.44306182861328,64.37226867675781,2263.7900390625
4273,2016-12-27,41.11637878417969,86.91436767578125,80.53187561035156,15.901354789733887,58.65071487426758,145.00733947753906,69.38622283935547,64.40065002441406,2268.8798828125
4274,2016-12-28,40.45500946044922,86.68644714355469,79.83291625976562,15.854120254516602,58.261619567871094,142.5069580078125,68.7284164428711,64.08132934570312,2249.919921875
4275,2016-12-29,40.27174377441406,86.62026977539062,79.54231262207031,15.86592960357666,58.04273223876953,142.38153076171875,68.37922668457031,64.11680603027344,2249.260009765625
4276,2016-12-30,39.953006744384766,86.53206634521484,79.40096282958984,15.96631145477295,57.742794036865234,141.1431121826172,68.17617797851562,64.05292510986328,2238.830078125
4277,2017-01-03,40.327518463134766,86.64232635498047,81.31724548339844,15.889545440673828,58.58585739135742,146.26150512695312,68.86649322509766,64.50001525878906,2257.830078125
4278,2017-01-04,40.7020263671875,86.62026977539062,81.38008880615234,15.972213745117188,57.945465087890625,144.3568115234375,69.37809753417969,63.79035949707031,2270.75
4279,2017-01-05,40.582515716552734,86.2453384399414,81.81990051269531,16.184782028198242,57.248294830322266,145.5559844970703,69.27252960205078,62.839439392089844,2269.0
4280,2017-01-06,40.43110656738281,85.89979553222656,82.62882995605469,16.326492309570312,57.62118911743164,145.06224060058594,70.23081970214844,62.80394744873047,2276.97998046875
4281,2017-01-09,39.570526123046875,85.16460418701172,80.90885925292969,16.27334976196289,57.134803771972656,143.1261749267578,69.65422058105469,61.767845153808594,2268.89990234375
4282,2017-01-10,39.570526123046875,84.51763153076172,81.2072982788086,15.848212242126465,56.21876907348633,142.08372497558594,68.70405578613281,60.98016357421875,2268.89990234375
4283,2017-01-11,40.813594818115234,85.23076629638672,82.40106201171875,16.137540817260742,56.21876907348633,143.353515625,69.56489562988281,61.60464859008789,2275.320068359375
4284,2017-01-12,39.96097183227539,85.39985656738281,82.8871841430664,16.119829177856445,55.959354400634766,143.0948028564453,69.2968978881836,61.2711067199707,2270.43994140625
4285,2017-01-13,40.31158447265625,85.56160736083984,82.90293884277344,16.16706657409668,55.99989318847656,142.63235473632812,68.88272094726562,61.27820587158203,2274.639892578125
4286,2017-01-17,39.96097183227539,85.48807525634766,82.97371673583984,16.350114822387695,56.52681350708008,141.88772583007812,70.19019317626953,61.99494552612305,2267.889892578125
4287,2017-01-18,40.05659103393555,85.2381362915039,82.91079711914062,16.344205856323242,56.194454193115234,143.44757080078125,71.04291534423828,61.228538513183594,2271.889892578125
4288,2017-01-19,39.72990417480469,84.97346496582031,82.74562072753906,16.338302612304688,55.716156005859375,144.18434143066406,70.8155288696289,60.128570556640625,2263.68994140625
4289,2017-01-20,40.423133850097656,84.9881362915039,82.96587371826172,16.444589614868164,55.60266876220703,144.98385620117188,70.23892974853516,60.95176696777344,2271.31005859375
4290,2017-01-23,39.793643951416016,84.83377075195312,81.3847427368164,16.438684463500977,55.116275787353516,143.36131286621094,68.43606567382812,60.298892974853516,2265.199951171875
4291,2017-01-24,40.05659103393555,85.55425262451172,81.55779266357422,16.840200424194336,55.019012451171875,141.67611694335938,68.68782043457031,60.384037017822266,2280.070068359375
4292,2017-01-25,40.39126968383789,86.19389343261719,81.73087310791016,17.383432388305664,55.22977066040039,141.29986572265625,69.44306182861328,60.56147003173828,2298.3701171875
4293,2017-01-26,40.34345245361328,85.68658447265625,82.1163101196289,17.63142967224121,55.57024383544922,142.83616638183594,68.93146514892578,60.7459602355957,2296.679931640625
4294,2017-01-27,39.38725662231445,83.65747833251953,80.94420623779297,17.415903091430664,55.89448547363281,142.2326202392578,68.62284088134766,60.68210220336914,2294.68994140625
4295,2017-01-30,37.833438873291016,82.2091293334961,79.60693359375,17.032743453979492,55.02710723876953,140.1476593017578,67.90006256103516,60.220821380615234,2280.89990234375
4296,2017-01-31,38.85338592529297,81.86357879638672,79.90589141845703,16.96090316772461,54.937931060791016,141.2685089111328,67.98128509521484,59.532466888427734,2278.8701171875
4297,2017-02-01,38.64620590209961,81.6063003540039,79.44963073730469,16.841163635253906,54.8082160949707,141.6055908203125,67.5427474975586,58.85830307006836,2279.550048828125
4298,2017-02-02,38.797611236572266,82.49586486816406,78.43488311767578,16.859121322631836,55.52970886230469,143.8002471923828,66.94992065429688,59.220218658447266,2280.85009765625
4299,2017-02-03,40.18408203125,83.49571990966797,79.4024429321289,17.17643165588379,56.08095932006836,144.09811401367188,66.99862670898438,59.28410339355469,2297.419921875
4300,2017-02-06,39.91316223144531,83.06196594238281,78.427001953125,17.218338012695312,55.27840042114258,141.93475341796875,66.34085083007812,59.12087631225586,2292.56005859375
4301,2017-02-07,39.37929153442383,81.89301300048828,76.45257568359375,17.0028076171875,54.16780471801758,137.12989807128906,65.83734893798828,58.7376708984375,2293.080078125
4302,2017-02-08,39.522727966308594,82.03268432617188,77.19987487792969,17.020763397216797,54.12727355957031,142.4050750732422,65.87796020507812,58.35093688964844,2294.669921875
4303,2017-02-09,39.6900520324707,82.5326156616211,78.5135269165039,17.044721603393555,55.27840042114258,150.17276000976562,65.95101165771484,58.6087532043457,2307.8701171875
4304,2017-02-10,40.16669464111328,83.11344146728516,79.79574584960938,17.17643165588379,55.5053825378418,152.42230224609375,66.72254180908203,59.09571838378906,2316.10009765625
4305,2017-02-13,39.81422805786133,83.74568939208984,78.93830871582031,17.218338012695312,54.6298942565918,154.444580078125,66.85324096679688,59.43947219848633,2328.25
4306,2017-02-14,40.16669464111328,83.51558685302734,79.63054656982422,17.30215835571289,54.44343566894531,155.90249633789062,67.37619018554688,59.310577392578125,2337.580078125
4307,2017-02-15,39.541839599609375,83.55272674560547,79.2529525756836,17.32610321044922,54.48397445678711,154.9776153564453,66.79607391357422,59.5540771484375,2349.25
4308,2017-02-16,38.7247428894043,82.14991760253906,78.79673767089844,17.284191131591797,53.85976028442383,151.44256591796875,66.28946685791016,58.93817138671875,2347.219970703125
4309,2017-02-17,38.05982971191406,81.8901138305664,77.89997100830078,17.27820587158203,53.721954345703125,150.49407958984375,65.89729309082031,58.55146789550781,2351.159912109375
4310,2017-02-21,38.5565071105957,82.92182159423828,78.24607849121094,17.22432518005371,54.29752731323242,151.7952880859375,65.92179870605469,58.64456558227539,2365.3798828125
4311,2017-02-22,37.731380462646484,81.92723083496094,76.72001647949219,17.06866455078125,53.43012237548828,147.4607391357422,65.12104034423828,57.957088470458984,2362.820068359375
4312,2017-02-23,37.891605377197266,82.40225219726562,76.7514877319336,16.984848022460938,52.89508819580078,144.9603271484375,65.75021362304688,58.5657958984375,2363.81005859375
4313,2017-02-24,37.683319091796875,81.73426055908203,75.75247192382812,16.721424102783203,52.60324478149414,145.28955078125,65.48873138427734,58.06449890136719,2367.340087890625
4314,2017-02-27,37.939674377441406,82.94407653808594,77.0189437866211,16.631620407104492,53.073429107666016,146.3555145263672,66.23226928710938,58.3939094543457,2369.75
4315,2017-02-28,38.107887268066406,83.50076293945312,76.29524230957031,16.781293869018555,53.13828659057617,145.76766967773438,65.66032409667969,58.23635482788086,2363.639892578125
4316,2017-03-01,39.29352569580078,84.52501678466797,78.70233154296875,16.942941665649414,53.697635650634766,151.685546875,67.2209243774414,59.45378494262695,2395.9599609375
4317,2017-03-02,38.62058639526367,84.1390609741211,77.45946502685547,16.901031494140625,53.097747802734375,149.84353637695312,66.14240264892578,59.65432357788086,2381.919921875
4318,2017-03-03,38.30817794799805,84.28010559082031,77.53812408447266,16.847152709960938,52.57893371582031,152.2028350830078,65.9381332397461,59.05277633666992,2383.1201171875
4319,2017-03-06,38.708709716796875,83.99803924560547,78.71806335449219,16.8651123046875,52.47355270385742,152.06959533691406,65.95447540283203,59.31773376464844,2375.31005859375
4320,2017-03-07,38.228057861328125,82.98859405517578,78.29329681396484,16.853137969970703,52.4492301940918,152.01473999023438,65.32530212402344,59.09571838378906,2368.389892578125
4321,2017-03-08,36.77809143066406,81.355712890625,74.59616088867188,16.5956974029541,50.90708923339844,144.41949462890625,63.8137092590332,58.02866744995117,2362.97998046875
4322,2017-03-09,37.23471450805664,81.67487335205078,75.28047943115234,16.52385139465332,51.26800537109375,147.162841796875,64.3039779663086,58.48702621459961,2364.8701171875
4323,2017-03-10,36.58583068847656,82.09793853759766,74.5646743774414,16.511878967285156,51.350032806396484,144.7879180908203,64.29580688476562,58.44404602050781,2372.60009765625
4324,2017-03-13,36.722015380859375,81.16273498535156,74.69052124023438,16.481950759887695,51.57972717285156,144.5448760986328,64.21410369873047,58.3079833984375,2373.469970703125
4325,2017-03-14,36.00102615356445,79.68569946289062,74.40734100341797,16.314315795898438,51.71097183227539,140.5474090576172,64.04253387451172,58.000030517578125,2365.449951171875
4326,2017-03-15,36.722015380859375,80.8138656616211,76.35030364990234,16.410104751586914,53.367942810058594,144.333251953125,65.5704345703125,58.723331451416016,2385.260009765625
4327,2017-03-16,36.722015380859375,80.05681610107422,75.38275146484375,16.39214324951172,52.350799560546875,143.7218780517578,65.0801773071289,58.773475646972656,2381.3798828125
4328,2017-03-17,36.601844787597656,79.9232177734375,75.85472869873047,16.278392791748047,52.572265625,144.84275817871094,64.99847412109375,58.723331451416016,2378.25
4329,2017-03-20,36.738033294677734,79.90835571289062,75.68952941894531,16.404117584228516,52.219547271728516,144.21571350097656,64.4837417602539,58.723331451416016,2373.469970703125
4330,2017-03-21,36.19328308105469,80.19039916992188,74.36013793945312,16.290369033813477,51.97345733642578,142.8910675048828,64.29580688476562,58.60160827636719,2344.02001953125
4331,2017-03-22,35.76871871948242,80.45018768310547,74.45454406738281,16.248456954956055,52.09650421142578,142.91453552246094,64.04253387451172,58.55146789550781,2348.449951171875
4332,2017-03-23,35.63252639770508,80.06423950195312,74.58039855957031,16.200557708740234,51.71097183227539,142.30316162109375,63.46238708496094,58.62309646606445,2345.9599609375
4333,2017-03-24,35.328121185302734,80.15328979492188,74.61972045898438,16.20655059814453,51.5386962890625,141.8015594482422,62.88224411010742,58.171913146972656,2343.97998046875
4334,2017-03-27,35.480316162109375,78.88407897949219,73.45552062988281,16.12273406982422,51.5715217590332,141.4018096923828,62.93126678466797,58.186241149902344,2341.590087890625
4335,2017-03-28,36.35350799560547,79.54467010498047,74.9579849243164,16.170631408691406,52.00627517700195,145.29736328125,63.98530197143555,58.6087532043457,2358.570068359375
4336,2017-03-29,36.81011962890625,80.21268463134766,76.30311584472656,16.29635238647461,52.31797790527344,147.64154052734375,64.27945709228516,58.7376708984375,2361.1298828125
4337,2017-03-30,40.054542541503906,79.9974365234375,76.43684387207031,16.32030487060547,52.71992492675781,143.06300354003906,63.60127258300781,59.94076919555664,2368.06005859375
4338,2017-03-31,39.950401306152344,79.69312286376953,76.73574829101562,16.529842376708984,51.97345733642578,146.00294494628906,63.8137092590332,58.730506896972656,2362.719970703125
4339,2017-04-03,39.61394500732422,80.01228332519531,76.27165222167969,16.505897521972656,52.28517532348633,145.4149627685547,63.486873626708984,58.773475646972656,2358.840087890625
4340,2017-04-04,39.838253021240234,80.65059661865234,77.2863998413086,16.571748733520508,52.50666427612305,147.24168395996094,63.90359878540039,58.98830795288086,2360.159912109375
4341,2017-04-05,39.341575622558594,80.63573455810547,76.75934600830078,16.463985443115234,52.0308837890625,147.62583923339844,63.9771614074707,59.10288619995117,2352.949951171875
4342,2017-04-06,39.902339935302734,81.11820983886719,77.12908172607422,16.66155433654785,51.907833099365234,149.3035430908203,64.23860931396484,59.446651458740234,2357.489990234375
4343,2017-04-07,39.686058044433594,80.79902648925781,76.58631896972656,16.679515838623047,51.669952392578125,148.82533264160156,64.00167083740234,59.267608642578125,2355.5400390625
4344,2017-04-10,40.174705505371094,81.22210693359375,77.53812408447266,16.775306701660156,52.61328887939453,149.2251739501953,64.3121566772461,59.5325813293457,2357.159912109375
4345,2017-04-11,40.174705505371094,80.88066864013672,77.12677764892578,16.70945167541504,53.30233383178711,148.91941833496094,65.0801773071289,59.32490921020508,2353.780029296875
4346,2017-04-12,39.60593795776367,80.88066864013672,76.8194808959961,16.69148826599121,53.367942810058594,146.52821350097656,65.01482391357422,59.41798400878906,2344.929931640625
4347,2017-04-13,38.949039459228516,78.75048065185547,75.36172485351562,16.547800064086914,52.572265625,142.73373413085938,63.85457229614258,58.50133514404297,2328.949951171875
4348,2017-04-17,39.21339797973633,78.80245971679688,75.4405288696289,16.613658905029297,52.52305221557617,143.478515625,63.92812728881836,58.42255783081055,2349.010009765625
4349,2017-04-18,39.005126953125,78.43875885009766,74.7235107421875,16.745365142822266,51.432071685791016,141.6125946044922,63.674842834472656,58.04298782348633,2342.18994140625
4350,2017-04-19,38.45237350463867,77.36251068115234,73.50999450683594,16.571748733520508,50.82505798339844,137.24574279785156,62.490055084228516,57.64197540283203,2338.169921875
4351,2017-04-20,38.41231155395508,77.84496307373047,73.51787567138672,16.553789138793945,50.80044937133789,136.7596893310547,62.51457214355469,58.01435089111328,2355.840087890625
4352,2017-04-21,38.24407958984375,77.85237884521484,73.738525390625,16.571748733520508,50.7430305480957,136.90866088867188,61.15005111694336,57.785194396972656,2348.68994140625
4353,2017-04-24,38.38027572631836,78.62432098388672,73.86457824707031,16.67352867126465,50.915283203125,137.7632293701172,60.54541778564453,58.08596420288086,2374.14990234375
4354,2017-04-25,39.0852165222168,79.21807861328125,75.0701904296875,16.733396530151367,51.26800537109375,139.82513427734375,60.53724670410156,58.52996826171875,2388.610107421875
4355,2017-04-26,38.7247428894043,78.73563385009766,74.31372833251953,16.590585708618164,51.210601806640625,138.6961212158203,60.55359649658203,58.29365921020508,2387.449951171875
4356,2017-04-27,38.3402099609375,78.28289031982422,73.2814712524414,16.487272262573242,50.464134216308594,135.12896728515625,59.515899658203125,58.193389892578125,2388.77001953125
4357,2017-04-28,38.38027572631836,79.1958236694336,72.88749694824219,16.602741241455078,50.48054504394531,135.62289428710938,59.3116340637207,58.47270202636719,2384.199951171875
4358,2017-05-01,38.03580093383789,78.61687469482422,72.51715850830078,16.681743621826172,49.889930725097656,135.1838836669922,59.074676513671875,58.76630401611328,2388.330078125
4359,2017-05-02,37.41094970703125,78.20124816894531,72.39107513427734,16.54196548461914,49.2501106262207,133.62371826171875,58.380149841308594,58.75914001464844,2391.169921875
4360,2017-05-03,37.715354919433594,79.21067810058594,72.30438995361328,16.44472885131836,49.35673904418945,133.91380310058594,58.44551467895508,59.224632263183594,2388.1298828125
4361,2017-05-04,36.786094665527344,77.79302215576172,69.81438446044922,16.043642044067383,47.59312438964844,129.8527069091797,57.963470458984375,58.46552276611328,2389.52001953125
4362,2017-05-05,37.46702194213867,78.52039337158203,71.6109848022461,16.359651565551758,49.545413970947266,132.97300720214844,58.80504608154297,58.7376708984375,2399.2900390625
4363,2017-05-08,37.75542068481445,79.18096160888672,72.2492446899414,16.44472885131836,49.7094612121582,135.2073974609375,59.00931167602539,59.36069869995117,2399.3798828125
4364,2017-05-09,37.066471099853516,77.99342346191406,72.2098388671875,16.27457618713379,49.11886978149414,132.87109375,59.0583381652832,58.94533157348633,2396.919921875
4365,2017-05-10,38.13994216918945,79.04737854003906,74.4949722290039,16.40827178955078,50.308284759521484,134.2744140625,59.376991271972656,59.21281814575195,2399.6298828125
4366,2017-05-11,38.20035934448242,78.83213806152344,74.29009246826172,16.341421127319336,50.09501266479492,134.26658630371094,58.64979934692383,59.71885681152344,2394.43994140625
4367,2017-05-12,37.83784866333008,78.64656066894531,74.62104034423828,16.456890106201172,49.93095016479492,134.5645294189453,58.02880096435547,59.675472259521484,2390.89990234375
4368,2017-05-15,38.21647262573242,79.30717468261719,74.6446762084961,16.475116729736328,50.2918701171875,136.29714965820312,58.82955551147461,59.856201171875,2402.320068359375
4369,2017-05-16,37.96674728393555,79.60405731201172,73.93550109863281,16.371809005737305,49.652042388916016,137.03407287597656,58.31479263305664,59.675472259521484,2400.669921875
4370,2017-05-17,37.3867301940918,78.50187683105469,73.24208068847656,16.019336700439453,49.43877410888672,135.81890869140625,58.00430679321289,59.27064514160156,2357.030029296875
4371,2017-05-18,37.394779205322266,78.85427856445312,72.2492446899414,16.11049461364746,49.45517349243164,135.43472290039062,58.36381912231445,59.0971565246582,2365.719970703125
4372,2017-05-19,38.248695373535156,79.8664779663086,73.91973876953125,16.475116729736328,49.742279052734375,138.4687957763672,58.62528991699219,59.22726821899414,2381.72998046875
4373,2017-05-22,37.80562973022461,79.56654357910156,73.3681869506836,16.608814239501953,49.70126724243164,136.0697784423828,58.73969650268555,59.487518310546875,2394.02001953125
4374,2017-05-23,37.66868591308594,79.67903137207031,72.91114044189453,16.712125778198242,50.49695587158203,136.2108917236328,58.90309143066406,59.697174072265625,2398.419921875
4375,2017-05-24,37.59618377685547,79.64155578613281,73.02145385742188,16.63920021057129,50.16883087158203,136.1481475830078,58.30662536621094,59.487518310546875,2404.389892578125
4376,2017-05-25,36.2911376953125,78.80928039550781,71.72130584716797,16.44472885131836,49.799686431884766,132.19683837890625,56.696983337402344,59.0971565246582,2415.070068359375
4377,2017-05-26,36.532814025878906,78.5168685913086,71.8788833618164,16.341421127319336,50.0375862121582,133.46694946289062,57.26893615722656,58.95255661010742,2415.820068359375
4378,2017-05-30,36.081687927246094,78.02201080322266,70.61812591552734,16.28672981262207,49.315731048583984,129.4215087890625,56.569435119628906,58.62726593017578,2412.909912109375
4379,2017-05-31,36.00114440917969,77.5871353149414,71.1618423461914,16.29280662536621,48.33958053588867,130.81704711914062,57.26893615722656,58.19352722167969,2411.800048828125
4380,2017-06-01,36.138084411621094,78.1794662475586,71.23274993896484,16.23203468322754,49.63563919067383,130.90325927734375,57.42530059814453,58.338111877441406,2430.06005859375
4381,2017-06-02,35.65473937988281,77.3097152709961,70.66539001464844,16.26849937438965,49.7914924621582,129.26470947265625,56.750484466552734,57.47062301635742,2439.070068359375
4382,2017-06-05,35.46139907836914,77.36971282958984,70.28720092773438,16.27457618713379,49.26652145385742,129.7585906982422,57.005592346191406,57.91883087158203,2436.10009765625
4383,2017-06-06,35.83197021484375,78.1044921875,71.57158660888672,16.58450698852539,50.570770263671875,132.26739501953125,57.58165740966797,58.706783294677734,2429.330078125
4384,2017-06-07,35.090843200683594,77.80458068847656,69.4598159790039,16.40827178955078,49.9395866394043,129.3274383544922,56.51182556152344,58.48992919921875,2433.139892578125
4385,2017-06-08,34.696102142333984,77.97703552246094,69.42830657958984,16.420425415039062,48.67717361450195,128.12791442871094,56.215553283691406,58.280277252197266,2433.7900390625
4386,2017-06-09,36.105865478515625,79.77650451660156,70.9805908203125,16.4508113861084,50.67043685913086,132.84754943847656,57.3430061340332,59.371849060058594,2431.77001953125
4387,2017-06-12,36.830875396728516,81.0061264038086,70.82304382324219,16.29888153076172,50.53753662109375,131.56182861328125,57.03850555419922,59.950172424316406,2429.389892578125
4388,2017-06-13,37.4028434753418,81.07361602783203,71.35883331298828,16.21987533569336,50.6621208190918,132.29876708984375,57.07143020629883,59.97186279296875,2440.35009765625
4389,2017-06-14,36.58920669555664,79.92644500732422,70.07444763183594,16.086179733276367,49.93126678466797,129.2490234375,56.10858154296875,59.3284797668457,2437.919921875
4390,2017-06-15,36.565040588378906,79.72403717041016,68.58515930175781,16.225955963134766,49.333290100097656,123.88653564453125,55.409088134765625,59.46583938598633,2432.4599609375
4391,2017-06-16,37.4833984375,81.23856353759766,69.75135803222656,16.29888153076172,51.35147476196289,124.49018096923828,56.43775939941406,60.35499572753906,2433.14990234375
4392,2017-06-19,37.34645080566406,80.5712661743164,69.39679718017578,16.16518211364746,51.51756286621094,124.49018096923828,56.04273986816406,59.82727813720703,2453.4599609375
4393,2017-06-20,36.911441802978516,79.83648681640625,69.22341918945312,15.867406845092773,50.471107482910156,123.77679443359375,54.93177032470703,59.50197219848633,2437.030029296875
4394,2017-06-21,36.21059799194336,78.34442138671875,68.64823150634766,15.806629180908203,49.7319450378418,121.5423812866211,53.878395080566406,58.873046875,2435.610107421875
4395,2017-06-22,36.09780502319336,78.31442260742188,69.09735870361328,15.800559997558594,50.00600814819336,121.3228759765625,53.79609680175781,58.6128044128418,2434.5
